"","tier","start","stop","duration","comment","id"
"1190","Caregiverlinguistic",93.649,94.185,0.536,"naranja
","309"
"1191","Caregiverlinguistic",95.043,96.471,1.428,"naranja
","309"
"1192","Caregiverlinguistic",97.358,98.582,1.224,"naranja
","309"
"1193","Caregiverlinguistic",102.237,102.647,0.41,"pan
","309"
"1194","Caregiverlinguistic",105.892,106.665,0.773,"pan
","309"
"1195","Caregiverlinguistic",106.675,107.752,1.077,"elote
","309"
"1196","Caregiverlinguistic",109.628,110.092,0.464,"plato
","309"
"1197","Caregiverlinguistic",115.207,116.04,0.833,"leche
","309"
"1198","Caregiverlinguistic",117.602,119.082,1.48,"leche
","309"
"1199","Caregiverlinguistic",122.821,123.342,0.521,"cuchara
","309"
"1200","Caregiverlinguistic",123.968,124.609,0.641,"cuchara
","309"
"1201","Caregiverlinguistic",129.858,130.925,1.067,"aguacate
","309"
"1202","Caregiverlinguistic",133.914,134.795,0.881,"aguacate
","309"
"1203","Caregiverlinguistic",136.549,137.599,1.05,"aguacate
","309"
"1204","Caregiverlinguistic",138.14,138.711,0.571,"tomate
","309"
"1205","Caregiverlinguistic",139.806,140.619,0.813,"tomate
","309"
"1206","Caregiverlinguistic",142.413,143.073,0.66,"tomate
","309"
"1207","Caregiverlinguistic",151.272,152.359,1.087,"lechuga
","309"
"1208","Caregiverlinguistic",154.099,155.316,1.217,"fresa
","309"
"1209","Caregiverlinguistic",157.322,158.369,1.047,"fresa
","309"
"1210","Caregiverlinguistic",162.755,163.712,0.957,"vaso
","309"
"1211","Caregiverlinguistic",165.772,166.829,1.057,"cebolla
","309"
"1212","Caregiverlinguistic",169.837,171.217,1.38,"cuchillo
","309"
"1213","Caregiverlinguistic",172.986,173.849,0.863,"banana
","309"
"1214","Caregiverlinguistic",180.3,181.37,1.07,"galleta
","309"
"1215","Caregiverlinguistic",182.63,183.86,1.23,"galleta
","309"
"1216","Caregiverlinguistic",198.291,199.221,0.93,"galleta
","309"
"1217","Caregiverlinguistic",206.836,207.549,0.713,"plato
","309"
"1218","Caregiverlinguistic",211.375,212.592,1.217,"cuchara
","309"
"1219","Caregiverlinguistic",217.209,218.2,0.991,"galleta
","309"
"1220","Caregiverlinguistic",231.189,232.029,0.84,"banana
","309"
"1221","Caregiverlinguistic",236.499,237.079,0.58,"galletas
","309"
"1222","Caregiverlinguistic",239.863,240.4,0.537,"galletas
","309"
"1223","Caregiverlinguistic",243.427,244.294,0.867,"cebolla
","309"
"1224","Caregiverlinguistic",245.246,245.73,0.484,"galleta
","309"
"1225","Caregiverlinguistic",247.219,247.759,0.54,"galleta
","309"
"1226","Caregiverlinguistic",249.822,250.366,0.544,"galletas
","309"
"1227","Caregiverlinguistic",255.334,256.201,0.867,"elote
","309"
"1228","Caregiverlinguistic",272.436,272.866,0.43,"pan
","309"
"1229","Caregiverlinguistic",276.534,277.101,0.567,"pan
","309"
"1230","Caregiverlinguistic",278.133,278.453,0.32,"pan
","309"
"1231","Caregiverlinguistic",283.42,283.916,0.496,"banana
","309"
"1232","Caregiverlinguistic",287.361,288.128,0.767,"banana
","309"
"1233","Caregiverlinguistic",302.911,303.993,1.082,"elote
","309"
"1234","Caregiverlinguistic",306.751,307.699,0.948,"leche
","309"
"1235","Caregiverlinguistic",309.999,310.599,0.6,"leche
","309"
"1236","Caregiverlinguistic",320.476,321.513,1.037,"leche
","309"
"1237","Caregiverlinguistic",322.707,323.444,0.737,"vaso
","309"
"1238","Caregiverlinguistic",332.245,333.105,0.86,"fresa
","309"
"1239","Caregiverlinguistic",335.269,336.136,0.867,"fresa
","309"
"1240","Caregiverlinguistic",343.289,344.186,0.897,"naranja
","309"
"1241","Caregiverlinguistic",71.42,72.112,0.692,"platitos
","310"
"1242","Caregiverlinguistic",78.109,78.529,0.42,"tacita
","310"
"1243","Caregiverlinguistic",79.709,80.143,0.434,"te
","310"
"1244","Caregiverlinguistic",81.279,81.819,0.54,"leche
","310"
"1245","Caregiverlinguistic",83.79,84.26,0.47,"leche
","310"
"1246","Caregiverlinguistic",85.156,85.587,0.431,"leche
","310"
"1247","Caregiverlinguistic",88.043,88.41,0.367,"leche
","310"
"1248","Caregiverlinguistic",101.799,102.444,0.645,"tenedor
","310"
"1249","Caregiverlinguistic",104.837,105.418,0.581,"platito
","310"
"1250","Caregiverlinguistic",105.825,106.633,0.808,"brocoli
","310"
"1251","Caregiverlinguistic",139.34,140.587,1.247,"fresa
","310"
"1252","Caregiverlinguistic",143.576,144.402,0.826,"fresa
","310"
"1253","Caregiverlinguistic",151.589,152.403,0.814,"cazuela
","310"
"1254","Caregiverlinguistic",159.608,160.682,1.074,"cazuelita
","310"
"1255","Caregiverlinguistic",249.669,250.503,0.834,"galletas
","310"
"1256","Caregiverlinguistic",252.103,252.963,0.86,"galletas
","310"
"1257","Caregiverlinguistic",252.103,252.963,0.86,"galletas
","310"
"1258","Caregiverlinguistic",284.152,284.846,0.694,"platano
","310"
"1259","Caregiverlinguistic",285.487,286.349,0.862,"platano
","310"
"1260","Caregiverlinguistic",307.96,309.16,1.2,"platano
","310"
"1261","Caregiverlinguistic",315.533,316.16,0.627,"fresa
","310"
"1262","Caregiverlinguistic",352.106,353.186,1.08,"te de fresa
","310"
"1263","Caregiverlinguistic",395.669,397.142,1.473,"naranja
","310"
"1264","Caregiverlinguistic",402.508,402.94,0.432,"cuchillo 
","310"
"1265","Caregiverlinguistic",404.065,404.663,0.598,"cuchillo 
","310"
