"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"967","Caregiver linguistic",134.502,135.71,1.208,"leche","1","normal","140",135.71,"label - object present"
"968","Caregiver linguistic",136.266,137.18,0.914,"leche","1","normal","140",137.18,"label - object present"
"969","Caregiver linguistic",137.99,138.79,0.8,"leche","1","normal","140",138.79,"label - object present"
"970","Caregiver linguistic",142.99,144.39,1.4,"leche","0","normal","140",144.39,"label - object present"
"971","Caregiver linguistic",149.38,150.18,0.8,"leche","0","normal","140",150.18,"label - object present"
"972","Caregiver linguistic",152.52,153.26,0.74,"jugo","0","normal","140",153.26,"label - object imaginary"
"973","Caregiver linguistic",158.89,159.562,0.672,"banana","1","normal","140",159.562,"label - object present"
"974","Caregiver linguistic",160.449,160.949,0.5,"banana","1","normal","140",160.949,"label - object present"
"975","Caregiver linguistic",168.04,169.04,1,"banana","0","normal","140",169.04,"label - object present"
"976","Caregiver linguistic",174.38,174.84,0.46,"sopa","0","normal","140",174.84,"label - object imaginary"
"977","Caregiver linguistic",175.07,175.51,0.44,"sopa","0","normal","140",175.51,"label - object imaginary"
"978","Caregiver linguistic",176.49,177.07,0.58,"sopa","0","normal","140",177.07,"label - object imaginary"
"979","Caregiver linguistic",178.12,179.66,1.54,"sopa","0","normal","140",179.66,"label - object imaginary"
"980","Caregiver linguistic",208.46,209.32,0.86,"sandwich","0","normal","140",209.32,"label - object present"
"981","Caregiver linguistic",209.73,210.39,0.66,"sandwich","0","normal","140",210.39,"label - object present"
"982","Caregiver linguistic",212.22,212.92,0.7,"sandwich","0","normal","140",212.92,"label - object present"
"983","Caregiver linguistic",213.71,214.87,1.16,"naranja","0","normal","140",214.87,"label - object present"
"984","Caregiver linguistic",218.05,219.09,1.04,"lechuga","1","normal","140",219.09,"label - object present"
"985","Caregiver linguistic",220.31,221.43,1.12,"cookie","0","normal","140",221.43,"label - object present"
"986","Caregiver linguistic",226.068,227.554,1.486,"cookie","0","normal","140",227.554,"label - object present"
"987","Caregiver linguistic",244.179,245.819,1.64,"lechuga","0","normal","140",245.819,"label - object present"
"988","Caregiver linguistic",248.052,248.972,0.92,"cuchara","0","normal","140",248.972,"label - object present"
"989","Caregiver linguistic",249.456,249.917,0.461,"cuchara","0","normal","140",249.917,"label - object present"
"990","Caregiver linguistic",251.281,253.101,1.82,"cuchara","1","normal","140",253.101,"label - object present"
"991","Caregiver linguistic",253.195,254.195,1,"cuchillo","1","normal","140",254.195,"label - object present"
"992","Caregiver linguistic",262.915,264.295,1.38,"jugo","0","normal","140",264.295,"label - object imaginary"
"993","Caregiver linguistic",273.636,274.162,0.526,"fork","0","normal","140",NA,NA
"994","Caregiver linguistic",274.643,275.403,0.76,"fork","0","normal","140",NA,NA
"995","Caregiver linguistic",276.424,276.904,0.48,"fork","0","normal","140",NA,NA
"996","Caregiver linguistic",280.518,281.999,1.481,"spoon","0","normal","140",NA,NA
"997","Caregiver linguistic",296.257,296.743,0.486,"jugo","0","normal","140",296.743,"label - object imaginary"
"998","Caregiver linguistic",301.224,301.743,0.519,"jugo","0","normal","140",301.743,"label - object imaginary"
"999","Caregiver linguistic",304.09,304.57,0.48,"jugo","0","normal","140",304.57,"label - object imaginary"
"1000","Caregiver linguistic",310.818,311.291,0.473,"jugo","0","normal","140",311.291,"label - object imaginary"
"1001","Caregiver linguistic",315.176,315.526,0.35,"jugo","0","normal","140",315.526,"label - object imaginary"
"1002","Caregiver linguistic",325.498,326.118,0.62,"fresa","0","normal","140",326.118,"label - object present"
"1003","Caregiver linguistic",336.986,338.126,1.14,"sandwhich","0","normal","140",338.126,"label - object present"
"1004","Caregiver linguistic",339.935,341.055,1.12,"sandwhich","0","normal","140",341.055,"label - object present"
"1005","Caregiver linguistic",22.886,23.42,0.534,"plato","0","normal","182",23.42,"label - object present"
"1006","Caregiver linguistic",58.192,58.559,0.367,"plato","0","normal","182",58.559,"label - object present"
"1007","Caregiver linguistic",61.379,62.093,0.714,"manzana","0","normal","182",62.093,"label - object imaginary"
"1008","Caregiver linguistic",63.505,63.965,0.46,"plato","0","normal","182",63.965,"label - object present"
"1009","Caregiver linguistic",68.28,68.9,0.62,"naranja","0","normal","182",68.9,"label - object present"
"1010","Caregiver linguistic",69.876,70.33,0.454,"naranja","0","normal","182",70.33,"label - object present"
"1011","Caregiver linguistic",71.683,72.723,1.04,"pedacito de naranja","0","normal","182",72.723,"label - object present"
"1012","Caregiver linguistic",82.613,84.1,1.487,"cuchara","0","normal","182",84.1,"label - object present"
"1013","Caregiver linguistic",115.7,116.3,0.6,"vaso","1","normal","182",116.3,"label - object present"
"1014","Caregiver linguistic",116.979,118.06,1.081,"vaso con agua","0","imaginary","182",118.06,"label - object imaginary"
"1015","Caregiver linguistic",121.778,122.212,0.434,"agua","0","imaginary","182",122.212,"label - object imaginary"
"1016","Caregiver linguistic",122.807,122.994,0.187,"agua","0","imaginary","182",122.994,"label - object imaginary"
"1017","Caregiver linguistic",128.806,129.1,0.294,"agua","0","normal","182",129.1,"label - object imaginary"
"1018","Caregiver linguistic",131.592,132.954,1.362,"galleta","0","normal","182",132.954,"label - object present"
"1019","Caregiver linguistic",133.223,133.559,0.336,"galleta","0","normal","182",133.559,"label - object present"
"1020","Caregiver linguistic",133.77,134.07,0.3,"plato","1","normal","182",134.07,"label - object present"
"1021","Caregiver linguistic",138.573,139.07,0.497,"leche","1","normal","182",139.07,"label - object present"
"1022","Caregiver linguistic",140.564,141.07,0.506,"leche","1","normal","182",141.07,"label - object present"
"1023","Caregiver linguistic",147.172,147.75,0.578,"galleta","0","normal","182",147.75,"label - object present"
"1024","Caregiver linguistic",149.984,150.669,0.685,"galleta","0","normal","182",150.669,"label - object present"
"1025","Caregiver linguistic",166.314,166.876,0.562,"plato","1","normal","182",166.876,"label - object present"
"1026","Caregiver linguistic",167.791,168.164,0.373,"plato","1","normal","182",168.164,"label - object present"
"1027","Caregiver linguistic",174.423,174.912,0.489,"elote","1","normal","182",174.912,"label - object present"
"1028","Caregiver linguistic",178.125,178.627,0.502,"elote","1","normal","182",178.627,"label - object present"
"1029","Caregiver linguistic",182.233,182.751,0.518,"elote","1","normal","182",182.751,"label - object present"
"1030","Caregiver linguistic",189.366,191.222,1.856,"fresa","1","normal","182",191.222,"label - object present"
"1031","Caregiver linguistic",193.129,193.692,0.563,"fresa","1","normal","182",193.692,"label - object present"
"1032","Caregiver linguistic",198.155,198.993,0.838,"galletas","0","normal","182",198.993,"label - object present"
"1033","Caregiver linguistic",201.747,202.434,0.687,"galletas","1","normal","182",202.434,"label - object present"
"1034","Caregiver linguistic",203.435,203.898,0.463,"plato","0","normal","182",203.898,"label - object present"
"1035","Caregiver linguistic",204.504,204.884,0.38,"plato","0","normal","182",204.884,"label - object present"
"1036","Caregiver linguistic",207.677,208.097,0.42,"plato","0","normal","182",208.097,"label - object present"
"1037","Caregiver linguistic",212.792,213.247,0.455,"plato","0","normal","182",213.247,"label - object present"
"1038","Caregiver linguistic",214.612,215.022,0.41,"plato","0","normal","182",215.022,"label - object present"
"1039","Caregiver linguistic",219.648,219.982,0.334,"plato","1","normal","182",219.982,"label - object present"
"1040","Caregiver linguistic",222.912,223.45,0.538,"vaso","0","normal","182",223.45,"label - object present"
"1041","Caregiver linguistic",231.189,231.961,0.772,"naranja","0","normal","182",231.961,"label - object present"
"1042","Caregiver linguistic",234.915,235.263,0.348,"plato","0","normal","182",235.263,"label - object present"
"1043","Caregiver linguistic",241.532,241.967,0.435,"sopa","0","normal","182",241.967,"label - object imaginary"
"1044","Caregiver linguistic",244.469,244.897,0.428,"sopa","0","normal","182",244.897,"label - object imaginary"
"1045","Caregiver linguistic",247.02,248.275,1.255,"brocoli","0","normal","182",248.275,"label - object present"
"1046","Caregiver linguistic",251.587,252.4,0.813,"jitomate","1","normal","182",252.4,"label - object present"
"1047","Caregiver linguistic",254.331,254.832,0.501,"jitomate","0","normal","182",254.832,"label - object present"
"1048","Caregiver linguistic",254.981,255.285,0.304,"olla","1","normal","182",255.285,"label - object present"
"1049","Caregiver linguistic",263.856,264.451,0.595,"chicharos","1","normal","182",264.451,"label - object present"
"1050","Caregiver linguistic",273.735,275.477,1.742,"aguacate","0","normal","182",275.477,"label - object present"
"1051","Caregiver linguistic",275.762,276.909,1.147,"tomate","0","normal","182",276.909,"label - object present"
"1052","Caregiver linguistic",286.653,287.085,0.432,"cuchara","0","normal","182",287.085,"label - object present"
"1053","Caregiver linguistic",308.35,309.347,0.997,"banana","0","normal","182",309.347,"label - object present"
"1054","Caregiver linguistic",325.328,325.788,0.46,"banana","0","normal","182",325.788,"label - object present"
"1055","Caregiver linguistic",335.072,335.615,0.543,"banana","0","normal","182",335.615,"label - object present"
"1056","Caregiver linguistic",338.928,339.536,0.608,"banana","0","normal","182",339.536,"label - object present"
"1057","Caregiver linguistic",341.85,342.282,0.432,"cuchillo","0","normal","182",342.282,"label - object present"
"1058","Caregiver linguistic",343.958,344.347,0.389,"banana","0","normal","182",344.347,"label - object present"
"1059","Caregiver linguistic",350.398,351.202,0.804,"pedazo de banana","0","normal","182",351.202,"label - object present"
"1060","Caregiver linguistic",351.67,352.155,0.485,"banana","0","normal","182",352.155,"label - object present"
"1061","Caregiver linguistic",352.841,353.247,0.406,"banana","0","normal","182",353.247,"label - object present"
"1062","Caregiver linguistic",357.728,358.588,0.86,"banana","0","normal","182",358.588,"label - object present"
"1063","Caregiver linguistic",364.427,364.997,0.57,"cuchara","0","normal","182",364.997,"label - object present"
"1064","Caregiver linguistic",366.392,366.982,0.59,"cuchara","1","normal","182",366.982,"label - object present"
"1065","Caregiver linguistic",370.832,371.33,0.498,"sopa","0","imaginary","182",371.33,"label - object imaginary"
"1066","Caregiver linguistic",372.087,372.506,0.419,"sopa","0","imaginary","182",372.506,"label - object imaginary"
"1067","Caregiver linguistic",376.079,376.524,0.445,"sopa","0","imaginary","182",376.524,"label - object imaginary"
"1068","Caregiver linguistic",75.645,76.965,1.32,"aguacate","1","normal","415",76.965,"label - object present"
"1069","Caregiver linguistic",79.022,79.582,0.56,"fresa","1","normal","415",79.582,"label - object present"
"1070","Caregiver linguistic",99.231,99.991,0.76,"jitomate","0","normal","415",99.991,"label - object present"
"1071","Caregiver linguistic",100.906,101.316,0.41,"brocoli","1","normal","415",101.316,"label - object present"
"1072","Caregiver linguistic",102.284,103.234,0.95,"brocoli","1","normal","415",103.234,"label - object present"
"1073","Caregiver linguistic",108.641,109.531,0.89,"brocoli","1","normal","415",109.531,"label - object present"
"1074","Caregiver linguistic",121.58,121.77,0.19,"pan","1","normal","415",121.77,"label - object present"
"1075","Caregiver linguistic",123.404,123.704,0.3,"pan","1","normal","415",123.704,"label - object present"
"1076","Caregiver linguistic",133.716,134.582,0.866,"chicharo","1","normal","415",134.582,"label - object present"
"1077","Caregiver linguistic",147.907,148.717,0.81,"naranja","1","normal","415",148.717,"label - object present"
"1078","Caregiver linguistic",150.903,151.233,0.33,"naranja","1","normal","415",151.233,"label - object present"
"1079","Caregiver linguistic",165.544,166.244,0.7,"lechuga","1","normal","415",166.244,"label - object present"
"1080","Caregiver linguistic",186.692,187.149,0.457,"leche","1","normal","415",187.149,"label - object present"
"1081","Caregiver linguistic",223.093,223.533,0.44,"cebolla","1","normal","415",223.533,"label - object present"
"1082","Caregiver linguistic",246.069,246.599,0.53,"cuchillo","1","normal","415",246.599,"label - object present"
"1083","Caregiver linguistic",248.333,248.823,0.49,"cuchillos","0","normal","415",248.923,"label - object present"
"1084","Caregiver linguistic",252.401,252.87,0.469,"cuchara","1","normal","415",252.87,"label - object present"
"1085","Caregiver linguistic",289.212,290.04,0.828,"jitomate","0","normal","415",290.04,"label - object present"
"1086","Caregiver linguistic",291.057,292.097,1.04,"aguacate","0","normal","415",292.097,"label - object present"
"1087","Caregiver linguistic",293.855,295.073,1.218,"lechuga","0","normal","415",295.073,"label - object present"
"1088","Caregiver linguistic",306.296,306.916,0.62,"cuchillo","0","normal","415",306.916,"label - object present"
"1089","Caregiver linguistic",309.092,309.322,0.23,"cuchillo","0","normal","415",309.322,"label - object present"
"1090","Caregiver linguistic",57.792,59.34,1.548,"naranja","1","normal","411",59.34,"label - object present"
"1091","Caregiver linguistic",61.113,62.213,1.1,"jugo de naranja","0","normal","411",62.213,"label - object imaginary"
"1092","Caregiver linguistic",70.656,72.076,1.42,"brocolli","0","english","411",NA,NA
"1093","Caregiver linguistic",73.853,74.626,0.773,"brocoli","0","normal","411",74.626,"label - object present"
"1094","Caregiver linguistic",77.566,78.846,1.28,"pan tostado","1","normal","411",78.846,"label - object present"
"1095","Caregiver linguistic",84.805,85.639,0.834,"aguacate","1","normal","411",85.639,"label - object present"
"1096","Caregiver linguistic",90.22,91.34,1.12,"tomate","1","normal","411",91.34,"label - object present"
"1097","Caregiver linguistic",95.979,96.579,0.6,"lechuga","1","normal","411",96.579,"label - object present"
"1098","Caregiver linguistic",97.233,97.652,0.419,"lechuga","1","normal","411",97.652,"label - object present"
"1099","Caregiver linguistic",99.548,100.248,0.7,"sandwich","0","normal","411",NA,NA
"1100","Caregiver linguistic",102.426,103.025,0.599,"sandwich","1","normal","411",NA,NA
"1101","Caregiver linguistic",105.053,105.713,0.66,"tomate","1","normal","411",105.713,"label - object present"
"1102","Caregiver linguistic",107.096,107.69,0.594,"tomate","1","normal","411",107.69,"label - object present"
"1103","Caregiver linguistic",115.232,115.912,0.68,"huevito","0","normal","411",115.912,"label - object present"
"1104","Caregiver linguistic",119.811,121.14,1.329,"platano","1","normal","411",121.14,"label - object present"
"1105","Caregiver linguistic",124.193,124.573,0.38,"avena","0","normal","411",124.573,"label - object present"
"1106","Caregiver linguistic",128.574,129.388,0.814,"leche","1","normal","411",129.388,"label - object present"
"1107","Caregiver linguistic",134.914,135.807,0.893,"tacita","1","normal","411",135.807,"label - object present"
"1108","Caregiver linguistic",138.8,139.693,0.893,"cebolla","1","normal","411",139.693,"label - object present"
"1109","Caregiver linguistic",140.313,141.233,0.92,"cebolla","1","normal","411",141.233,"label - object present"
"1110","Caregiver linguistic",148.719,149.291,0.572,"aguacate","1","normal","411",149.291,"label - object present"
"1111","Caregiver linguistic",157.905,158.792,0.887,"aguacate","1","normal","411",158.792,"label - object present"
"1112","Caregiver linguistic",161.966,162.86,0.894,"tomate","0","normal","411",162.86,"label - object present"
"1113","Caregiver linguistic",171.933,172.366,0.433,"fresa","1","normal","411",172.366,"label - object present"
"1114","Caregiver linguistic",175.833,176.213,0.38,"fresa","0","normal","411",176.213,"label - object present"
"1115","Caregiver linguistic",187.042,187.649,0.607,"cuchara","0","normal","411",187.649,"label - object present"
"1116","Caregiver linguistic",190.085,190.518,0.433,"cuchara","0","normal","411",190.518,"label - object present"
"1117","Caregiver linguistic",197.46,197.794,0.334,"plato","0","normal","411",197.794,"label - object present"
"1118","Caregiver linguistic",198.674,199.127,0.453,"plato","0","normal","411",199.127,"label - object present"
"1119","Caregiver linguistic",200.767,201.16,0.393,"plato","1","normal","411",201.16,"label - object present"
"1120","Caregiver linguistic",206.14,206.48,0.34,"plato","1","normal","411",206.48,"label - object present"
"1121","Caregiver linguistic",215.749,216.596,0.847,"galleta","0","normal","411",216.596,"label - object present"
"1122","Caregiver linguistic",217.559,218.326,0.767,"galleta","0","normal","411",218.326,"label - object present"
"1123","Caregiver linguistic",226.781,227.375,0.594,"platano","1","normal","411",227.375,"label - object present"
"1124","Caregiver linguistic",229.64,230.32,0.68,"platano","1","normal","411",230.32,"label - object present"
"1125","Caregiver linguistic",239.617,240.241,0.624,"platano","0","normal","411",240.241,"label - object present"
"1126","Caregiver linguistic",245.408,246.2,0.792,"platano","0","normal","411",246.2,"label - object present"
"1127","Caregiver linguistic",261.353,261.971,0.618,"huevito","0","normal","411",NA,NA
"1128","Caregiver linguistic",264.019,264.676,0.657,"huevito","0","normal","411",264.676,"label - object imaginary"
"1129","Caregiver linguistic",268.288,269.113,0.825,"pan tostado","1","normal","411",269.113,"label - object present"
"1130","Caregiver linguistic",277.189,277.934,0.745,"pan tostado","1","normal","411",277.934,"label - object present"
"1131","Caregiver linguistic",283.963,284.353,0.39,"plato","0","normal","411",284.353,"label - object present"
"1132","Caregiver linguistic",292.701,293.141,0.44,"avenita","0","normal","411",293.141,"label - object imaginary"
"1133","Caregiver linguistic",293.594,293.962,0.368,"plato","0","normal","411",293.962,"label - object present"
"1134","Caregiver linguistic",297.798,298.321,0.523,"avenita","0","normal","411",298.321,"label - object present"
"1135","Caregiver linguistic",301.241,301.818,0.577,"platano","0","normal","411",301.818,"label - object present"
"1136","Caregiver linguistic",311.112,311.414,0.302,"avena","0","normal","411",311.414,"label - object present"
"1137","Caregiver linguistic",311.888,312.203,0.315,"plato","0","normal","411",312.203,"label - object present"
"1138","Caregiver linguistic",317.2,317.536,0.336,"leche","0","normal","411",317.536,"label - object present"
"1139","Caregiver linguistic",321.764,322.368,0.604,"leche","0","normal","411",322.368,"label - object present"
"1140","Caregiver linguistic",326.885,328.187,1.302,"vaso de leche","0","normal","411",328.187,"label - object present"
"1141","Caregiver linguistic",349.843,350.4,0.557,"galleta","0","normal","411",350.4,"label - object present"
"1142","Caregiver linguistic",350.725,351.343,0.618,"postre","0","normal","411",351.343,"label - object present"
"1143","Caregiver linguistic",36.327,36.774,0.447,"pan","0","normal","401",36.774,"label - object present"
"1144","Caregiver linguistic",38.243,38.986,0.743,"cuchillito","0","normal","401",38.986,"label - object present"
"1145","Caregiver linguistic",40.743,41.433,0.69,"cuchillito","1","normal","401",41.433,"label - object present"
"1146","Caregiver linguistic",44.628,45.203,0.575,"panesito","0","normal","401",45.203,"label - object present"
"1147","Caregiver linguistic",52.873,53.195,0.322,"plato","0","normal","401",53.195,"label - object present"
"1148","Caregiver linguistic",53.972,54.339,0.367,"plato","0","normal","401",54.339,"label - object present"
"1149","Caregiver linguistic",55.635,55.973,0.338,"plato","0","normal","401",55.973,"label - object present"
"1150","Caregiver linguistic",58.973,59.708,0.735,"fresa","0","normal","401",59.708,"label - object present"
"1151","Caregiver linguistic",62.263,62.995,0.732,"brocoli","0","normal","401",62.995,"label - object present"
"1152","Caregiver linguistic",63.37,63.892,0.522,"brocoli","0","normal","401",63.892,"label - object present"
"1153","Caregiver linguistic",65.272,65.946,0.674,"galleta","0","normal","401",NA,NA
"1154","Caregiver linguistic",67.424,68.321,0.897,"elote","0","normal","401",68.321,"label - object present"
"1155","Caregiver linguistic",69.131,69.391,0.26,"pan","0","normal","401",69.391,"label - object present"
"1156","Caregiver linguistic",70.31,70.595,0.285,"pan","0","normal","401",70.595,"label - object present"
"1157","Caregiver linguistic",100.152,100.57,0.418,"pan","0","normal","401",100.57,"label - object present"
"1158","Caregiver linguistic",108.295,108.73,0.435,"tomate","0","normal","401",108.73,"label - object present"
"1159","Caregiver linguistic",150.504,151.047,0.543,"leche","0","normal","401",151.047,"label - object present"
"1160","Caregiver linguistic",151.519,152.055,0.536,"leche","1","normal","401",152.055,"label - object present"
"1161","Caregiver linguistic",153.767,154.224,0.457,"leche","1","normal","401",154.224,"label - object present"
"1162","Caregiver linguistic",154.739,155.452,0.713,"vaquita","1","normal","401",155.452,"label - object present"
"1163","Caregiver linguistic",156.238,156.618,0.38,"vaca","0","normal","401",156.618,"label - object present"
"1164","Caregiver linguistic",160.16,160.43,0.27,"vaca","0","normal","401",160.43,"label - object present"
"1165","Caregiver linguistic",165.896,166.538,0.642,"cebolla","1","normal","401",166.538,"label - object present"
"1166","Caregiver linguistic",167.385,167.777,0.392,"cebolla","1","normal","401",167.777,"label - object present"
"1167","Caregiver linguistic",175.264,175.819,0.555,"brocoli","0","normal","401",175.819,"label - object present"
"1168","Caregiver linguistic",176.142,176.522,0.38,"brocoli","0","normal","401",176.522,"label - object present"
"1169","Caregiver linguistic",200.691,201.417,0.726,"tacita","0","normal","401",201.417,"label - object present"
"1170","Caregiver linguistic",201.877,202.79,0.913,"tacita","0","normal","401",202.79,"label - object present"
"1171","Caregiver linguistic",207.702,208.212,0.51,"galleta","0","normal","401",208.212,"label - object present"
"1172","Caregiver linguistic",209.717,210.154,0.437,"galleta","0","normal","401",210.154,"label - object present"
"1173","Caregiver linguistic",214.733,215.218,0.485,"cazuela","0","normal","401",215.218,"label - object present"
"1174","Caregiver linguistic",215.543,215.898,0.355,"cazuela","1","normal","401",215.898,"label - object present"
"1175","Caregiver linguistic",239.473,239.881,0.408,"agua","0","normal","401",239.881,"label - object imaginary"
"1176","Caregiver linguistic",241.154,241.484,0.33,"jugo","0","normal","401",241.484,"label - object imaginary"
"1177","Caregiver linguistic",243.697,244.031,0.334,"agua","0","normal","401",244.031,"label - object imaginary"
"1178","Caregiver linguistic",244.155,244.493,0.338,"jugo","0","normal","401",244.493,"label - object imaginary"
"1179","Caregiver linguistic",247.986,248.506,0.52,"cuchillo","0","normal","401",248.506,"label - object present"
"1180","Caregiver linguistic",249.853,250.469,0.616,"cuchillito","1","normal","401",250.469,"label - object present"
"1181","Caregiver linguistic",261.505,261.954,0.449,"cuchara","0","normal","401",NA,NA
"1182","Caregiver linguistic",281.874,282.478,0.604,"cuchara","0","normal","401",282.478,"label - object present"
"1183","Caregiver linguistic",291.173,291.694,0.521,"leche","1","normal","401",291.694,"label - object present"
"1184","Caregiver linguistic",292.38,292.847,0.467,"leche","1","normal","401",292.847,"label - object present"
"1185","Caregiver linguistic",296.305,296.665,0.36,"leche","1","normal","401",296.665,"label - object present"
"1186","Caregiver linguistic",299.532,299.96,0.428,"leche","1","normal","401",299.96,"label - object present"
"1187","Caregiver linguistic",315.691,316.19,0.499,"cebolla","0","normal","401",316.19,"label - object present"
"1188","Caregiver linguistic",55.915,56.585,0.67,"pan","0","normal","232",56.585,"label - object present"
"1189","Caregiver linguistic",68.575,69.65,1.075,"jitomate","1","normal","232",69.65,"label - object present"
"1190","Caregiver linguistic",100.157,101.007,0.85,"naranja","1","normal","232",101.007,"label - object present"
"1191","Caregiver linguistic",103.575,105.09,1.515,"brocoli","1","normal","232",105.09,"label - object present"
"1192","Caregiver linguistic",106.107,107.232,1.125,"brocoli","1","normal","232",107.232,"label - object present"
"1193","Caregiver linguistic",109.595,110.374,0.779,"galleta","0","normal","232",110.374,"label - object present"
"1194","Caregiver linguistic",111.969,112.63,0.661,"brocoli","1","normal","232",112.63,"label - object present"
"1195","Caregiver linguistic",122.1,122.66,0.56,"brocoli","1","normal","232",122.66,"label - object present"
"1196","Caregiver linguistic",126.895,127.723,0.828,"aguacate","0","normal","232",127.723,"label - object present"
"1197","Caregiver linguistic",129.75,130.382,0.632,"vaso","1","normal","232",130.382,"label - object present"
"1198","Caregiver linguistic",139.669,140.274,0.605,"cuchillo","0","normal","232",140.274,"label - object present"
"1199","Caregiver linguistic",144.195,144.81,0.615,"frijoles","0","normal","232",144.81,"label - object imaginary"
"1200","Caregiver linguistic",153.405,154.52,1.115,"pure de papas","0","normal","232",154.52,"label - object imaginary"
"1201","Caregiver linguistic",157.725,158.445,0.72,"cebolla","1","normal","232",158.445,"label - object present"
"1202","Caregiver linguistic",161.89,163.1,1.21,"platano","1","normal","232",163.1,"label - object present"
"1203","Caregiver linguistic",163.8,164.645,0.845,"platano","1","normal","232",164.645,"label - object present"
"1204","Caregiver linguistic",188.821,189.38,0.559,"cachuela","0","normal","232",189.38,"label - object present"
"1205","Caregiver linguistic",195.753,196.244,0.491,"elote","1","normal","232",196.244,"label - object present"
"1206","Caregiver linguistic",206.058,206.763,0.705,"milpa","1","normal","232",206.763,"label - object present"
"1207","Caregiver linguistic",225.051,225.645,0.594,"leche","1","normal","232",225.645,"label - object present"
"1208","Caregiver linguistic",226.587,227.115,0.528,"vaca","1","normal","232",227.115,"label - object present"
"1209","Caregiver linguistic",229.816,230.478,0.662,"Vaca Lola","1","normal","232",230.478,"label - object imaginary"
"1210","Caregiver linguistic",238.512,239.377,0.865,"fresa","1","normal","232",239.377,"label - object present"
"1211","Caregiver linguistic",245.414,245.921,0.507,"fresas","0","normal","232",245.921,"label - object present"
"1212","Caregiver linguistic",252.67,253.335,0.665,"fresa","1","normal","232",253.335,"label - object present"
"1213","Caregiver linguistic",269.472,270.147,0.675,"platos","0","normal","232",270.147,"label - object present"
"1214","Caregiver linguistic",273.28,274.23,0.95,"galletas","0","normal","232",274.23,"label - object present"
"1215","Caregiver linguistic",276.84,277.453,0.613,"platos","0","normal","232",277.453,"label - object present"
"1216","Caregiver linguistic",282.086,282.716,0.63,"chicharos","0","normal","232",282.716,"label - object present"
"1217","Caregiver linguistic",294.75,295.59,0.84,"chicharos","1","normal","232",295.59,"label - object present"
"1218","Caregiver linguistic",303.93,304.782,0.852,"galletas","0","normal","232",304.782,"label - object present"
"1219","Caregiver linguistic",332.305,332.841,0.536,"leche","0","normal","232",332.841,"label - object present"
"1220","Caregiver linguistic",334.91,335.425,0.515,"leche","0","normal","232",335.425,"label - object present"
"1221","Caregiver linguistic",337.747,338.242,0.495,"leche","0","normal","232",338.242,"label - object present"
"1222","Caregiver linguistic",40.353,41.038,0.685,"plato","0","normal","105",41.038,"label - object present"
"1223","Caregiver linguistic",46.379,47.373,0.994,"brocoli","1","normal","105",47.373,"label - object present"
"1224","Caregiver linguistic",48.9,49.553,0.653,"brocoli","1","normal","105",49.553,"label - object present"
"1225","Caregiver linguistic",53.353,54.023,0.67,"fresa","1","normal","105",54.023,"label - object present"
"1226","Caregiver linguistic",54.729,55.165,0.436,"fresa","1","normal","105",55.165,"label - object present"
"1227","Caregiver linguistic",56.564,57.483,0.919,"fresa","1","normal","105",57.483,"label - object present"
"1228","Caregiver linguistic",59.415,60.294,0.879,"fresa","1","normal","105",60.294,"label - object present"
"1229","Caregiver linguistic",73.65,74.314,0.664,"fresa","1","normal","105",74.314,"label - object present"
"1230","Caregiver linguistic",75.717,76.57,0.853,"pan","1","normal","105",76.57,"label - object present"
"1231","Caregiver linguistic",76.895,77.486,0.591,"pan","1","normal","105",77.486,"label - object present"
"1232","Caregiver linguistic",79.083,80.076,0.993,"pan","1","normal","105",80.076,"label - object present"
"1233","Caregiver linguistic",81.217,81.747,0.53,"cafe","0","normal","105",81.747,"label - object imaginary"
"1234","Caregiver linguistic",82.302,82.912,0.61,"cafe","0","normal","105",82.912,"label - object imaginary"
"1235","Caregiver linguistic",94.15,95.291,1.141,"tomate","0","normal","105",95.291,"label - object present"
"1236","Caregiver linguistic",95.915,97.17,1.255,"tomate","0","normal","105",97.17,"label - object present"
"1237","Caregiver linguistic",100.227,101.375,1.148,"cebolla","0","normal","105",101.375,"label - object present"
"1238","Caregiver linguistic",105.462,106.516,1.054,"cebolla","0","normal","105",106.516,"label - object present"
"1239","Caregiver linguistic",107.2,108.536,1.336,"cebolla","1","normal","105",108.536,"label - object present"
"1240","Caregiver linguistic",109.957,110.795,0.838,"cebolla","1","normal","105",110.795,"label - object present"
"1241","Caregiver linguistic",114.448,115.542,1.094,"elote","1","normal","105",115.542,"label - object present"
"1242","Caregiver linguistic",118.992,120.335,1.343,"aguacate","1","normal","105",120.335,"label - object present"
"1243","Caregiver linguistic",123.738,124.617,0.879,"brocoli","0","normal","105",124.617,"label - object present"
"1244","Caregiver linguistic",128.871,129.782,0.911,"brocoli","1","normal","105",129.784,"label - object present"
"1245","Caregiver linguistic",132.489,133.077,0.588,"brocoli","1","normal","105",133.077,"label - object present"
"1246","Caregiver linguistic",133.338,133.828,0.49,"brocoli","1","normal","105",133.828,"label - object present"
"1247","Caregiver linguistic",134.564,135.067,0.503,"brocoli","0","normal","105",135.067,"label - object present"
"1248","Caregiver linguistic",139.806,140.494,0.688,"brocoli","0","normal","105",140.494,"label - object present"
"1249","Caregiver linguistic",142.918,143.683,0.765,"naranja","0","normal","105",143.683,"label - object present"
