"","tier","start","stop","duration","comment","id","ant"
"755","Caregiverlinguistic",42.106,43.006,0.9,"sandwhich
","168",NA
"756","Caregiverlinguistic",43.33,44.35,1.02,"pan
","168",NA
"757","Caregiverlinguistic",52.56,53.34,0.78,"aguacate
","168",NA
"758","Caregiverlinguistic",55.096,55.763,0.667,"aguacate
","168",NA
"759","Caregiverlinguistic",58.4,59.68,1.28,"tomate
","168",NA
"760","Caregiverlinguistic",62.38,63.046,0.666,"fresa
","168",NA
"761","Caregiverlinguistic",68.393,68.979,0.586,"fresa
","168",NA
"762","Caregiverlinguistic",69.803,70.343,0.54,"fresa
","168",NA
"763","Caregiverlinguistic",72.809,73.643,0.834,"bananas
","168",NA
"764","Caregiverlinguistic",74.183,74.823,0.64,"bananas
","168",NA
"765","Caregiverlinguistic",78.969,79.583,0.614,"bananas
","168",NA
"766","Caregiverlinguistic",81.803,82.683,0.88,"bananas
","168",NA
"767","Caregiverlinguistic",89.643,90.296,0.653,"fresa
","168",NA
"768","Caregiverlinguistic",92.843,93.483,0.64,"fresas
","168",NA
"769","Caregiverlinguistic",98.943,99.603,0.66,"leche
","168",NA
"770","Caregiverlinguistic",100.293,101.033,0.74,"leche
","168",NA
"771","Caregiverlinguistic",104.982,105.463,0.481,"leche
","168",NA
"772","Caregiverlinguistic",108.1,109.44,1.34,"onion
","168",NA
"773","Caregiverlinguistic",110.15,110.909,0.759,"tacita
","168",NA
"774","Caregiverlinguistic",111.61,112.59,0.98,"vacitos
","168",NA
"775","Caregiverlinguistic",115.96,116.972,1.012,"jirafa
","168",NA
"776","Caregiverlinguistic",120.203,120.963,0.76,"sarten
","168",NA
"777","Caregiverlinguistic",124.083,125.143,1.06,"brocoli
","168",NA
"778","Caregiverlinguistic",125.456,126.269,0.813,"brocoli
","168",NA
"779","Caregiverlinguistic",128.201,128.607,0.406,"brocoli
","168",NA
"780","Caregiverlinguistic",130.64,131.32,0.68,"brocoli
","168",NA
"781","Caregiverlinguistic",132.951,133.591,0.64,"cuchara
","168",NA
"782","Caregiverlinguistic",137.491,138.291,0.8,"brocoli
","168",NA
"783","Caregiverlinguistic",141.424,142.731,1.307,"cucharas
","168",NA
"784","Caregiverlinguistic",144.461,145.767,1.306,"platitos
","168",NA
"785","Caregiverlinguistic",146.052,147.053,1.001,"lechuga
","168",NA
"786","Caregiverlinguistic",148.619,149.325,0.706,"lechuga
","168",NA
"787","Caregiverlinguistic",166.04,167.24,1.2,"brocoli
","168",NA
"788","Caregiverlinguistic",168.313,169.118,0.805,"galletas
","168",NA
"789","Caregiverlinguistic",175.776,176.503,0.727,"uno
","168",NA
"790","Caregiverlinguistic",178.713,179.513,0.8,"dos
","168",NA
"791","Caregiverlinguistic",181.693,182.413,0.72,"cuatro
","168",NA
"792","Caregiverlinguistic",188.533,189.373,0.84,"seis
","168",NA
"793","Caregiverlinguistic",189.533,190.193,0.66,"nueve
","168",NA
"794","Caregiverlinguistic",195.649,196.143,0.494,"fresa
","168",NA
"795","Caregiverlinguistic",198.159,198.773,0.614,"elote
","168",NA
"796","Caregiverlinguistic",201.693,202.153,0.46,"elote
","168",NA
"797","Caregiverlinguistic",204.713,205.533,0.82,"elote
","168",NA
"798","Caregiverlinguistic",209.829,210.376,0.547,"elote
","168",NA
"799","Caregiverlinguistic",216.323,216.943,0.62,"panes
","168",NA
"800","Caregiverlinguistic",268.159,269.233,1.074,"brocoli
","168",NA
"801","Caregiverlinguistic",291.852,292.432,0.58,"sartenes
","168",NA
"802","Caregiverlinguistic",297.353,297.962,0.609,"galleta
","168",NA
"803","Caregiverlinguistic",303.75,304.483,0.733,"galletas
","168",NA
"804","Caregiverlinguistic",308.834,309.554,0.72,"tres
","168",NA
"805","Caregiverlinguistic",311.774,312.914,1.14,"cuatro
","168",NA
"806","Caregiverlinguistic",314.56,315.28,0.72,"galletas
","168",NA
"807","Caregiverlinguistic",316.535,317.143,0.608,"galleta
","168",NA
"808","Caregiverlinguistic",319.246,319.766,0.52,"galleta
","168",NA
"809","Caregiverlinguistic",327.37,328.07,0.7,"pan
","168",NA
"810","Caregiverlinguistic",332.546,333.16,0.614,"leche
","168",NA
"811","Caregiverlinguistic",337.046,337.953,0.907,"tacita de leche
","168",NA
"812","Caregiverlinguistic",22.886,23.42,0.534,"plato
","182",NA
"813","Caregiverlinguistic",58.192,58.559,0.367,"plato
","182",NA
"814","Caregiverlinguistic",61.379,62.093,0.714,"manzana
","182",NA
"815","Caregiverlinguistic",63.505,63.965,0.46,"plato
","182",NA
"816","Caregiverlinguistic",68.28,68.9,0.62,"naranja
","182",NA
"817","Caregiverlinguistic",69.876,70.33,0.454,"naranja
","182",NA
"818","Caregiverlinguistic",71.683,72.723,1.04,"pedacito de naranja
","182",NA
"819","Caregiverlinguistic",82.613,84.1,1.487,"cuchara
","182",NA
"820","Caregiverlinguistic",115.7,116.3,0.6,"vaso
","182",NA
"821","Caregiverlinguistic",116.979,118.06,1.081,"vaso con agua
","182",NA
"822","Caregiverlinguistic",121.778,122.212,0.434,"agua
","182",NA
"823","Caregiverlinguistic",122.807,122.994,0.187,"agua
","182",NA
"824","Caregiverlinguistic",128.806,129.1,0.294,"agua
","182",NA
"825","Caregiverlinguistic",131.592,132.954,1.362,"galleta
","182",NA
"826","Caregiverlinguistic",133.223,133.559,0.336,"galleta
","182",NA
"827","Caregiverlinguistic",133.77,134.07,0.3,"plato
","182",NA
"828","Caregiverlinguistic",138.573,139.07,0.497,"leche
","182",NA
"829","Caregiverlinguistic",140.564,141.07,0.506,"leche
","182",NA
"830","Caregiverlinguistic",147.172,147.75,0.578,"galleta
","182",NA
"831","Caregiverlinguistic",149.984,150.669,0.685,"galleta
","182",NA
"832","Caregiverlinguistic",166.314,166.876,0.562,"plato
","182",NA
"833","Caregiverlinguistic",167.791,168.164,0.373,"plato
","182",NA
"834","Caregiverlinguistic",174.423,174.912,0.489,"elote
","182",NA
"835","Caregiverlinguistic",178.125,178.627,0.502,"elote
","182",NA
"836","Caregiverlinguistic",182.233,182.751,0.518,"elote
","182",NA
"837","Caregiverlinguistic",189.366,191.222,1.856,"fresa
","182",NA
"838","Caregiverlinguistic",193.129,193.692,0.563,"fresa
","182",NA
"839","Caregiverlinguistic",198.155,198.993,0.838,"galletas
","182",NA
"840","Caregiverlinguistic",201.747,202.434,0.687,"galletas
","182",NA
"841","Caregiverlinguistic",203.435,203.898,0.463,"plato
","182",NA
"842","Caregiverlinguistic",204.504,204.884,0.38,"plato
","182",NA
"843","Caregiverlinguistic",207.677,208.097,0.42,"plato
","182",NA
"844","Caregiverlinguistic",212.792,213.247,0.455,"plato
","182",NA
"845","Caregiverlinguistic",214.612,215.022,0.41,"plato
","182",NA
"846","Caregiverlinguistic",219.648,219.982,0.334,"plato
","182",NA
"847","Caregiverlinguistic",222.912,223.45,0.538,"vaso
","182",NA
"848","Caregiverlinguistic",231.189,231.961,0.772,"naranja
","182",NA
"849","Caregiverlinguistic",234.915,235.263,0.348,"plato
","182",NA
"850","Caregiverlinguistic",241.532,241.967,0.435,"sopa
","182",NA
"851","Caregiverlinguistic",244.469,244.897,0.428,"sopa
","182",NA
"852","Caregiverlinguistic",247.02,248.275,1.255,"brocoli
","182",NA
"853","Caregiverlinguistic",251.587,252.4,0.813,"jitomate
","182",NA
"854","Caregiverlinguistic",254.331,254.832,0.501,"jitomate
","182",NA
"855","Caregiverlinguistic",254.981,255.285,0.304,"olla
","182",NA
"856","Caregiverlinguistic",263.856,264.451,0.595,"chicharos
","182",NA
"857","Caregiverlinguistic",273.735,275.477,1.742,"aguacate
","182",NA
"858","Caregiverlinguistic",275.762,276.909,1.147,"tomate
","182",NA
"859","Caregiverlinguistic",286.653,287.085,0.432,"cuchara
","182",NA
"860","Caregiverlinguistic",308.35,309.347,0.997,"banana
","182",NA
"861","Caregiverlinguistic",325.328,325.788,0.46,"banana
","182",NA
"862","Caregiverlinguistic",335.072,335.615,0.543,"banana
","182",NA
"863","Caregiverlinguistic",338.928,339.536,0.608,"banana
","182",NA
"864","Caregiverlinguistic",341.85,342.282,0.432,"cuchillo
","182",NA
"865","Caregiverlinguistic",343.958,344.347,0.389,"banana
","182",NA
"866","Caregiverlinguistic",350.398,351.202,0.804,"pedazo de banana
","182",NA
"867","Caregiverlinguistic",351.67,352.155,0.485,"banana
","182",NA
"868","Caregiverlinguistic",352.841,353.247,0.406,"banana
","182",NA
"869","Caregiverlinguistic",357.728,358.588,0.86,"banana
","182",NA
"870","Caregiverlinguistic",364.427,364.997,0.57,"cuchara
","182",NA
"871","Caregiverlinguistic",366.392,366.982,0.59,"cuchara
","182",NA
"872","Caregiverlinguistic",370.832,371.33,0.498,"sopa
","182",NA
"873","Caregiverlinguistic",372.087,372.506,0.419,"sopa
","182",NA
"874","Caregiverlinguistic",376.079,376.524,0.445,"sopa
","182",NA
"875","Caregiverlinguistic",9.42,10.52,1.1,"naranja
","190",NA
"876","Caregiverlinguistic",11.92,12.82,0.9,"apple
","190",NA
"877","Caregiverlinguistic",11.92,12.82,0.9,"apple
","190",NA
"878","Caregiverlinguistic",13.579,14.18,0.601,"apple
","190",NA
"879","Childlinguistic",14.62,15.34,0.72,"apple
","190",NA
"880","Caregiverlinguistic",15.36,16.56,1.2,"apple
","190",NA
"881","Caregiverlinguistic",18.861,19.961,1.1,"elote
","190",NA
"882","Caregiverlinguistic",20.359,21.039,0.68,"elote
","190",NA
"883","Caregiverlinguistic",22.935,23.895,0.96,"elote
","190",NA
"884","Caregiverlinguistic",25.678,26.912,1.234,"elote
","190",NA
"885","Caregiverlinguistic",34.063,35.049,0.986,"vaca
","190",NA
"886","Caregiverlinguistic",38.543,39.343,0.8,"vaca
","190",NA
"887","Caregiverlinguistic",49.571,50.198,0.627,"te
","190",NA
"888","Caregiverlinguistic",51.659,52.359,0.7,"te
","190",NA
"889","Caregiverlinguistic",53.241,53.646,0.405,"taza
","190",NA
"890","Caregiverlinguistic",53.947,54.521,0.574,"te
","190",NA
"891","Caregiverlinguistic",55.994,56.454,0.46,"te
","190",NA
"892","Caregiverlinguistic",57.453,58.313,0.86,"te
","190",NA
"893","Caregiverlinguistic",61.586,62.646,1.06,"cuchara
","190",NA
"894","Caregiverlinguistic",68.768,69.207,0.439,"cuchara
","190",NA
"895","Caregiverlinguistic",71.658,72.039,0.381,"huevito
","190",NA
"896","Caregiverlinguistic",78.076,78.716,0.64,"cookie
","190",NA
"897","Caregiverlinguistic",82.51,83.083,0.573,"cookie
","190",NA
"898","Caregiverlinguistic",91.662,92.662,1,"plato
","190",NA
"899","Caregiverlinguistic",109.297,110.137,0.84,"pan
","190",NA
"900","Caregiverlinguistic",111.237,111.844,0.607,"pan
","190",NA
"901","Caregiverlinguistic",113.503,114.47,0.967,"pan
","190",NA
"902","Caregiverlinguistic",124.805,125.685,0.88,"pan
","190",NA
"903","Caregiverlinguistic",130.559,131.018,0.459,"fresa
","190",NA
"904","Caregiverlinguistic",133.46,134.28,0.82,"fresa
","190",NA
"905","Caregiverlinguistic",138.828,140.348,1.52,"brocoli
","190",NA
"906","Caregiverlinguistic",140.932,141.652,0.72,"brocoli
","190",NA
"907","Caregiverlinguistic",146.611,147.651,1.04,"platano
","190",NA
"908","Caregiverlinguistic",164.893,165.546,0.653,"cazuela
","190",NA
"909","Caregiverlinguistic",197.565,197.939,0.374,"cazuela
","190",NA
"910","Caregiverlinguistic",224.32,225.1,0.78,"aguacate
","190",NA
"911","Caregiverlinguistic",253.572,254.56,0.988,"aguacate
","190",NA
"912","Caregiverlinguistic",255.874,257.322,1.448,"aguacate
","190",NA
"913","Caregiverlinguistic",255.874,257.322,1.448,"aguacate
","190",NA
"914","Caregiverlinguistic",290.595,291.815,1.22,"galleta
","190",NA
"915","Caregiverlinguistic",290.595,291.815,1.22,"galleta
","190",NA
"916","Caregiverlinguistic",303.324,304.144,0.82,"te
","190",NA
"917","Caregiverlinguistic",306.274,307.094,0.82,"te
","190",NA
"918","Caregiverlinguistic",310.037,310.664,0.627,"te
","190",NA
"919","Caregiverlinguistic",317.924,318.724,0.8,"te
","190",NA
"920","Caregiverlinguistic",320.144,320.55,0.406,"te
","190",NA
"921","Caregiverlinguistic",336.7,337.32,0.62,"banana
","190",NA
"922","Caregiverlinguistic",338.999,339.736,0.737,"platano
","190",NA
"923","Caregiverlinguistic",12.759,13.912,1.153,"naranja
","192",NA
"924","Caregiverlinguistic",15.06,16.4,1.34,"naranja
","192",NA
"925","Caregiverlinguistic",17.9,18.78,0.88,"naranjas
","192",NA
"926","Caregiverlinguistic",24.373,25.273,0.9,"frijoles
","192",NA
"927","Caregiverlinguistic",25.683,26.343,0.66,"frijoles
","192",NA
"928","Caregiverlinguistic",26.383,27.163,0.78,"habichuelas
","192",NA
"929","Caregiverlinguistic",27.213,27.753,0.54,"frijoles
","192",NA
"930","Caregiverlinguistic",27.763,28.343,0.58,"habichuelas
","192",NA
"931","Caregiverlinguistic",31.659,32.393,0.734,"habichuelas
","192",NA
"932","Caregiverlinguistic",48.252,48.565,0.313,"plato
","192",NA
"933","Caregiverlinguistic",52.401,52.834,0.433,"papitas
","192",NA
"934","Caregiverlinguistic",58.35,59.357,1.007,"aguacate
","192",NA
"935","Caregiverlinguistic",59.883,60.737,0.854,"aguacate
","192",NA
"936","Caregiverlinguistic",69.75,71.07,1.32,"fresa
","192",NA
"937","Caregiverlinguistic",71.869,72.51,0.641,"fresas
","192",NA
"938","Caregiverlinguistic",80.816,81.823,1.007,"fresa
","192",NA
"939","Caregiverlinguistic",82.065,83.325,1.26,"platanos
","192",NA
"940","Caregiverlinguistic",84.941,85.694,0.753,"platanos
","192",NA
"941","Caregiverlinguistic",91.383,92.923,1.54,"platano
","192",NA
"942","Caregiverlinguistic",104.262,104.962,0.7,"platano
","192",NA
"943","Caregiverlinguistic",107.377,107.958,0.581,"platano
","192",NA
"944","Caregiverlinguistic",111.453,112.021,0.568,"platano
","192",NA
"945","Caregiverlinguistic",115.189,116.209,1.02,"platano
","192",NA
"946","Caregiverlinguistic",118.753,119.393,0.64,"pan
","192",NA
"947","Caregiverlinguistic",120.011,120.791,0.78,"pan
","192",NA
"948","Caregiverlinguistic",124.985,125.898,0.913,"cuchillo
","192",NA
"949","Caregiverlinguistic",129.106,129.418,0.312,"cuchillo
","192",NA
"950","Caregiverlinguistic",134.617,135.417,0.8,"pan
","192",NA
"951","Caregiverlinguistic",138.614,139.188,0.574,"pan
","192",NA
"952","Caregiverlinguistic",157.374,157.794,0.42,"cuchillo
","192",NA
"953","Caregiverlinguistic",171.113,171.54,0.427,"tea
","192",NA
"954","Caregiverlinguistic",173.157,173.456,0.299,"tea
","192",NA
"955","Caregiverlinguistic",176.379,177.199,0.82,"tea
","192",NA
"956","Caregiverlinguistic",177.609,177.969,0.36,"tea
","192",NA
"957","Caregiverlinguistic",180.964,181.964,1,"tea
","192",NA
"958","Caregiverlinguistic",191.786,192.42,0.634,"galleta
","192",NA
"959","Caregiverlinguistic",193.251,193.871,0.62,"galletas
","192",NA
"960","Caregiverlinguistic",229.225,229.673,0.448,"te
","192",NA
"961","Caregiverlinguistic",231.192,231.465,0.273,"te
","192",NA
"962","Caregiverlinguistic",236.647,237.48,0.833,"elote
","192",NA
"963","Caregiverlinguistic",241.331,241.817,0.486,"pan
","192",NA
"964","Caregiverlinguistic",242.816,243.068,0.252,"pan
","192",NA
"965","Caregiverlinguistic",247.36,247.8,0.44,"pan
","192",NA
"966","Caregiverlinguistic",254.619,255.099,0.48,"pan
","192",NA
"967","Caregiverlinguistic",259.34,260.32,0.98,"jitomate
","192",NA
"968","Caregiverlinguistic",261.63,262.384,0.754,"jitomate
","192",NA
"969","Caregiverlinguistic",278.327,279.347,1.02,"brocoli
","192",NA
"970","Caregiverlinguistic",281.09,281.65,0.56,"brocoli
","192",NA
"971","Caregiverlinguistic",304.228,304.816,0.588,"plato
","192",NA
"972","Caregiverlinguistic",306.676,307.015,0.339,"brocoli
","192",NA
"973","Caregiverlinguistic",309.452,309.816,0.364,"galleta
","192",NA
"974","Caregiverlinguistic",315.063,315.522,0.459,"galletas
","192",NA
"975","Caregiverlinguistic",322.948,323.46,0.512,"cebolla
","192",NA
"976","Caregiverlinguistic",323.752,324.239,0.487,"cebolla
","192",NA
"977","Caregiverlinguistic",327.286,328.146,0.86,"cebolla
","192",NA
"978","Caregiverlinguistic",333.149,333.468,0.319,"cuchillo
","192",NA
"979","Caregiverlinguistic",38.568,39.313,0.745,"tomate
","193",NA
"980","Caregiverlinguistic",40.029,40.774,0.745,"tomate
","193",NA
"981","Caregiverlinguistic",50.744,51.607,0.863,"bañano
","193",NA
"982","Caregiverlinguistic",51.842,52.665,0.823,"banano
","193",NA
"983","Caregiverlinguistic",65.257,66.266,1.009,"galleta
","193",NA
"984","Caregiverlinguistic",66.501,67.192,0.691,"galletita
","193",NA
"985","Caregiverlinguistic",81.177,81.869,0.692,"galleta
","193",NA
"986","Caregiverlinguistic",97.714,98.312,0.598,"vasita
","193",NA
"987","Caregiverlinguistic",98.577,99.06,0.483,"aguita
","193",NA
"988","Caregiverlinguistic",105.783,106.532,0.749,"galletita
","193",NA
"989","Caregiverlinguistic",132.725,133.498,0.773,"vasita
","193",NA
"990","Caregiverlinguistic",136.24,137.003,0.763,"lechita
","193",NA
"991","Caregiverlinguistic",137.127,137.65,0.523,"leche
","193",NA
"992","Caregiverlinguistic",153.982,154.665,0.683,"brocoli
","193",NA
"993","Caregiverlinguistic",155.723,156.367,0.644,"brocoli
","193",NA
"994","Caregiverlinguistic",164.822,165.92,1.098,"banano
","193",NA
"995","Caregiverlinguistic",167.724,168.564,0.84,"galleta
","193",NA
"996","Caregiverlinguistic",178.067,178.754,0.687,"cuchara
","193",NA
"997","Caregiverlinguistic",181.863,182.351,0.488,"pan
","193",NA
"998","Caregiverlinguistic",211.916,212.587,0.671,"vasita
","193",NA
"999","Caregiverlinguistic",227.489,228.646,1.157,"cudichita
","193",NA
"1000","Caregiverlinguistic",229.146,229.989,0.843,"cuchillita
","193",NA
"1001","Caregiverlinguistic",20.106,21.76,1.654,"aguacate
","196",NA
"1002","Caregiverlinguistic",29.8,30.82,1.02,"naranja
","196",NA
"1003","Caregiverlinguistic",31.743,33.73,1.987,"naranja
","196",NA
"1004","Caregiverlinguistic",35.566,36.16,0.594,"galleta
","196",NA
"1005","Caregiverlinguistic",37.022,37.643,0.621,"galleta
","196",NA
"1006","Caregiverlinguistic",39.013,39.56,0.547,"galleta
","196",NA
"1007","Caregiverlinguistic",42.779,43.719,0.94,"galleta
","196",NA
"1008","Caregiverlinguistic",48.413,48.84,0.427,"fresa
","196",NA
"1009","Caregiverlinguistic",50.156,50.77,0.614,"fresa
","196",NA
"1010","Caregiverlinguistic",73.56,75.1,1.54,"naranja
","196",NA
"1011","Caregiverlinguistic",78.154,78.557,0.403,"fresa
","196",NA
"1012","Caregiverlinguistic",80.392,80.914,0.522,"fresa
","196",NA
"1013","Caregiverlinguistic",82.142,82.814,0.672,"fresa
","196",NA
"1014","Caregiverlinguistic",87.942,88.972,1.03,"fresa
","196",NA
"1015","Caregiverlinguistic",102.165,103.532,1.367,"galleta
","196",NA
"1016","Caregiverlinguistic",112.962,113.602,0.64,"plato
","196",NA
"1017","Caregiverlinguistic",114.118,114.541,0.423,"plato
","196",NA
"1018","Caregiverlinguistic",114.991,115.446,0.455,"plato
","196",NA
"1019","Caregiverlinguistic",116.87,117.405,0.535,"plato
","196",NA
"1020","Caregiverlinguistic",119.512,120.2,0.688,"plato
","196",NA
"1021","Caregiverlinguistic",125.854,126.354,0.5,"plato
","196",NA
"1022","Caregiverlinguistic",131.142,131.547,0.405,"pan
","196",NA
"1023","Caregiverlinguistic",133.849,134.544,0.695,"pan
","196",NA
"1024","Caregiverlinguistic",143.786,144.549,0.763,"pan
","196",NA
"1025","Caregiverlinguistic",145.827,146.452,0.625,"pan
","196",NA
"1026","Caregiverlinguistic",148.479,149.112,0.633,"pan
","196",NA
"1027","Caregiverlinguistic",150.727,151.325,0.598,"agua
","196",NA
"1028","Caregiverlinguistic",151.619,152.069,0.45,"agua
","196",NA
"1029","Caregiverlinguistic",154.052,154.459,0.407,"agua
","196",NA
"1030","Caregiverlinguistic",169.252,170.129,0.877,"vaca
","196",NA
"1031","Caregiverlinguistic",171.667,172.507,0.84,"vaca
","196",NA
"1032","Caregiverlinguistic",181.657,182.807,1.15,"platano
","196",NA
"1033","Caregiverlinguistic",185.502,186.247,0.745,"platano
","196",NA
"1034","Caregiverlinguistic",187.385,188.137,0.752,"platano
","196",NA
"1035","Caregiverlinguistic",201.614,202.794,1.18,"platano
","196",NA
"1036","Caregiverlinguistic",204.279,205.612,1.333,"platano
","196",NA
"1037","Caregiverlinguistic",207.295,208.268,0.973,"platano
","196",NA
"1038","Caregiverlinguistic",213.674,214.694,1.02,"fresa
","196",NA
"1039","Caregiverlinguistic",237.672,238.232,0.56,"olla
","196",NA
"1040","Caregiverlinguistic",239.952,240.627,0.675,"cuchara
","196",NA
"1041","Caregiverlinguistic",241.273,241.685,0.412,"cuchara
","196",NA
"1042","Caregiverlinguistic",243.537,244.197,0.66,"cuchara
","196",NA
"1043","Caregiverlinguistic",249.372,249.783,0.411,"sarten
","196",NA
"1044","Caregiverlinguistic",250.237,250.83,0.593,"cucharota
","196",NA
"1045","Caregiverlinguistic",263.975,264.543,0.568,"cuchara
","196",NA
"1046","Caregiverlinguistic",265.024,265.572,0.548,"cuchara
","196",NA
"1047","Caregiverlinguistic",266.463,267.003,0.54,"cuchara
","196",NA
"1048","Caregiverlinguistic",277.548,279.091,1.543,"jitomate
","196",NA
"1049","Caregiverlinguistic",284.091,285.683,1.592,"jitomate
","196",NA
"1050","Caregiverlinguistic",289.567,290.616,1.049,"cuchara
","196",NA
"1051","Caregiverlinguistic",305.833,306.966,1.133,"elote
","196",NA
"1052","Caregiverlinguistic",311.371,311.733,0.362,"pan
","196",NA
"1053","Caregiverlinguistic",314.509,315.058,0.549,"pan
","196",NA
"1054","Caregiverlinguistic",320.083,320.82,0.737,"plato
","196",NA
"1055","Caregiverlinguistic",332.397,333.293,0.896,"fresa
","196",NA
"1056","Caregiverlinguistic",334.58,335.547,0.967,"platano
","196",NA
"1057","Caregiverlinguistic",336.774,337.982,1.208,"brocoli
","196",NA
"1058","Caregiverlinguistic",339.057,339.889,0.832,"jitomate
","196",NA
"1059","Caregiverlinguistic",341.367,341.892,0.525,"elote
","196",NA
"1060","Caregiverlinguistic",345.638,346.534,0.896,"=jitomate
","196",NA
"1061","Caregiverlinguistic",55.915,56.585,0.67,"pan
","232",NA
"1062","Caregiverlinguistic",68.575,69.65,1.075,"jitomate
","232",NA
"1063","Caregiverlinguistic",100.157,101.007,0.85,"naranja 
","232",NA
"1064","Caregiverlinguistic",103.575,105.09,1.515,"brocoli
","232",NA
"1065","Caregiverlinguistic",106.107,107.232,1.125,"brocoli
","232",NA
"1066","Caregiverlinguistic",109.595,110.374,0.779,"galleta
","232",NA
"1067","Caregiverlinguistic",111.969,112.63,0.661,"brocoli
","232",NA
"1068","Caregiverlinguistic",122.1,122.66,0.56,"brocoli
","232",NA
"1069","Caregiverlinguistic",126.895,127.723,0.828,"aguacate
","232",NA
"1070","Caregiverlinguistic",129.75,130.382,0.632,"vaso
","232",NA
"1071","Caregiverlinguistic",139.669,140.274,0.605,"cuchillo
","232",NA
"1072","Caregiverlinguistic",144.195,144.81,0.615,"frijoles
","232",NA
"1073","Caregiverlinguistic",153.405,154.52,1.115,"pure de papas
","232",NA
"1074","Caregiverlinguistic",157.725,158.445,0.72,"cebolla
","232",NA
"1075","Caregiverlinguistic",161.89,163.1,1.21,"platano
","232",NA
"1076","Caregiverlinguistic",163.8,164.645,0.845,"platano
","232",NA
"1077","Caregiverlinguistic",188.821,189.38,0.559,"cachuela
","232",NA
"1078","Caregiverlinguistic",195.753,196.244,0.491,"elote
","232",NA
"1079","Caregiverlinguistic",206.058,206.763,0.705,"milpa
","232",NA
"1080","Caregiverlinguistic",225.051,225.645,0.594,"leche
","232",NA
"1081","Caregiverlinguistic",226.587,227.115,0.528,"vaca
","232",NA
"1082","Caregiverlinguistic",229.816,230.478,0.662,"Vaca Lola
","232",NA
"1083","Caregiverlinguistic",238.512,239.377,0.865,"fresa
","232",NA
"1084","Caregiverlinguistic",245.414,245.921,0.507,"fresas
","232",NA
"1085","Caregiverlinguistic",252.67,253.335,0.665,"fresa  
","232",NA
"1086","Caregiverlinguistic",269.472,270.147,0.675,"platos
","232",NA
"1087","Caregiverlinguistic",273.28,274.23,0.95,"galletas
","232",NA
"1088","Caregiverlinguistic",276.84,277.453,0.613,"platos
","232",NA
"1089","Caregiverlinguistic",282.086,282.716,0.63,"chicharos
","232",NA
"1090","Caregiverlinguistic",294.75,295.59,0.84,"chicharos
","232",NA
"1091","Caregiverlinguistic",303.93,304.782,0.852,"galletas
","232",NA
"1092","Caregiverlinguistic",332.305,332.841,0.536,"leche
","232",NA
"1093","Caregiverlinguistic",334.91,335.425,0.515,"leche
","232",NA
"1094","Caregiverlinguistic",337.747,338.242,0.495,"leche
","232",NA
"1095","Caregiverlinguistic",33.826,34.346,0.52,"banana
","260",NA
"1096","Caregiverlinguistic",36.859,37.619,0.76,"banana
","260",NA
"1097","Caregiverlinguistic",38.59,39.79,1.2,"elote
","260",NA
"1098","Caregiverlinguistic",44.102,44.549,0.447,"agua
","260",NA
"1099","Caregiverlinguistic",44.882,45.255,0.373,"agua
","260",NA
"1100","Caregiverlinguistic",46.142,46.662,0.52,"pan
","260",NA
"1101","Caregiverlinguistic",48.822,49.794,0.972,"aguacate
","260",NA
"1102","Caregiverlinguistic",54.247,54.888,0.641,"aguacate
","260",NA
"1103","Caregiverlinguistic",58.782,59.882,1.1,"naranja
","260",NA
"1104","Caregiverlinguistic",60.286,60.925,0.639,"tomate
","260",NA
"1105","Caregiverlinguistic",70.167,70.785,0.618,"banana
","260",NA
"1106","Caregiverlinguistic",75.909,76.35,0.441,"banana
","260",NA
"1107","Caregiverlinguistic",86.913,87.603,0.69,"banana
","260",NA
"1108","Caregiverlinguistic",97.017,97.617,0.6,"banana
","260",NA
"1109","Caregiverlinguistic",102.737,103.099,0.362,"banana
","260",NA
"1110","Caregiverlinguistic",116.176,116.848,0.672,"banana
","260",NA
"1111","Caregiverlinguistic",121.38,121.894,0.514,"banana
","260",NA
"1112","Caregiverlinguistic",126.031,126.49,0.459,"fresa
","260",NA
"1113","Caregiverlinguistic",135.434,135.917,0.483,"cookie
","260",NA
"1114","Caregiverlinguistic",140.638,141.287,0.649,"leche
","260",NA
"1115","Caregiverlinguistic",141.905,142.891,0.986,"leche
","260",NA
"1116","Childlinguistic",147.235,147.835,0.6,"leche
","260",NA
"1117","Caregiverlinguistic",148.016,148.654,0.638,"leche
","260",NA
"1118","Childlinguistic",153.876,154.499,0.623,"leche
","260",NA
"1119","Caregiverlinguistic",170.234,170.687,0.453,"plato
","260",NA
"1120","Caregiverlinguistic",176.852,177.357,0.505,"cuchara
","260",NA
"1121","Caregiverlinguistic",197.317,197.857,0.54,"cebolla
","260",NA
"1122","Caregiverlinguistic",205.791,206.276,0.485,"naranja
","260",NA
"1123","Caregiverlinguistic",209.969,210.919,0.95,"agua
","260",NA
"1124","Caregiverlinguistic",215.087,215.516,0.429,"leche
","260",NA
"1125","Caregiverlinguistic",216.172,216.591,0.419,"leche
","260",NA
"1126","Caregiverlinguistic",219.921,220.283,0.362,"leche
","260",NA
"1127","Caregiverlinguistic",226.341,226.833,0.492,"leche
","260",NA
"1128","Caregiverlinguistic",227.911,228.547,0.636,"cookie
","260",NA
"1129","Caregiverlinguistic",230.548,230.812,0.264,"leche
","260",NA
