tier,start,end,duration,comment,relavence,classification,subject
Caregiver linguistic,361.588,362.744,1.156,galletas de M&amp,0,imaginary,141
Caregiver linguistic,366.33,366.748,0.418,galleta ,1,normal,141
Caregiver linguistic,369.532,370.133,0.601,galleta ,1,normal,141
Caregiver linguistic,372.563,373.147,0.584,galleta ,1,normal,141
Caregiver linguistic,377.156,377.59,0.434,cereal,0,normal,141
Caregiver linguistic,379.912,380.244,0.332,cereal,0,normal,141
Caregiver linguistic,384.083,384.797,0.714,tenedor,0,normal,141
Caregiver linguistic,385.166,385.883,0.717,cuchara,0,normal,141
Caregiver linguistic,388.988,389.56,0.572,tenedor,0,normal,141
Caregiver linguistic,74.7,76.33,1.63,brocoli ,1,normal,372
Caregiver linguistic,76.9,77.54,0.64,brocoli ,1,normal,372
Caregiver linguistic,79.656,80.23,0.574,brocoli ,1,normal,372
Caregiver linguistic,86.26,87.07,0.81,brocoli ,1,normal,372
Caregiver linguistic,91.533,92.883,1.35,galletita ,1,normal,372
Caregiver linguistic,118.25,119.01,0.76,elote ,1,normal,372
Caregiver linguistic,123.64,124.23,0.59,chicarro ,1,normal,372
Caregiver linguistic,225.385,226.265,0.88,cafe ,0,imaginary,372
Caregiver linguistic,227.66,228.849,1.189,lechita ,1,normal,372
Caregiver linguistic,230.61,231.22,0.61,naranja,0,normal,372
Caregiver linguistic,233.02,233.72,0.7,naranja,0,normal,372
Caregiver linguistic,237.709,238.533,0.824,naranja,0,normal,372
Caregiver linguistic,239.716,240.28,0.564,naranja,0,normal,372
Caregiver linguistic,240.71,241.17,0.46,naranja,0,normal,372
Caregiver linguistic,244.159,244.792,0.633,naranja,0,normal,372
Caregiver linguistic,250.8,251.84,1.04,sandwich,0,normal,372
Caregiver linguistic,262.94,264.52,1.58,pan ,1,normal,372
Caregiver linguistic,269.49,270.33,0.84,leche ,1,normal,372
Caregiver linguistic,279.459,280.28,0.821,tomate ,1,normal,372
Caregiver linguistic,282.98,284.43,1.45,tomate ,1,normal,372
Caregiver linguistic,304.71,305.46,0.75,cuchara ,1,normal,372
Caregiver linguistic,313.86,314.61,0.75,sopita,0,normal,372
Caregiver linguistic,328.47,328.91,0.44,agua,0,normal,372
Caregiver linguistic,333.96,334.563,0.603,aguita,0,normal,372
Caregiver linguistic,60.973,61.82,0.847,cuchillo ,1,normal,436
Caregiver linguistic,147.36,149.08,1.72,naranja,0,normal,436
Caregiver linguistic,150.5,151.86,1.36,orange,0,normal,436
Caregiver linguistic,159.5,160.82,1.32,elote,0,normal,436
Caregiver linguistic,161.68,162.646,0.966,leche,0,normal,436
Caregiver linguistic,185.823,186.676,0.853,cuchillo,0,normal,436
Caregiver linguistic,232.183,233.383,1.2,cuchillo ,1,normal,436
Caregiver linguistic,247.947,249.287,1.34,banana,0,normal,436
Caregiver linguistic,254.763,256.416,1.653,banana,0,normal,436
Caregiver linguistic,265.37,266.137,0.767,banana ,1,normal,436
Caregiver linguistic,287.107,288.358,1.251,banana,0,normal,436
Caregiver linguistic,291.377,292.777,1.4,banana,0,normal,436
Caregiver linguistic,37.8,38.18,0.38,plato ,1,normal,435
Caregiver linguistic,201.47,201.73,0.26,tacita,1,normal,435
Caregiver linguistic,210.76,211.34,0.58,banano,0,normal,435
Caregiver linguistic,211.558,212.034,0.476,banano,0,normal,435
Caregiver linguistic,219.94,220.543,0.603,banana ,1,normal,435
Caregiver linguistic,222.307,222.776,0.469,banana ,1,normal,435
Caregiver linguistic,235.001,235.304,0.303,banana,0,normal,435
Caregiver linguistic,240.689,241.115,0.426,brocoli,0,normal,435
Caregiver linguistic,241.929,242.372,0.443,brocoli,0,normal,435
Caregiver linguistic,245.991,246.531,0.54,brocoli ,1,normal,435
Caregiver linguistic,288.646,288.896,0.25,sopa ,1,normal,435
Caregiver linguistic,12.759,13.912,1.153,naranja ,1,normal,192
Caregiver linguistic,15.06,16.4,1.34,naranja ,1,normal,192
Caregiver linguistic,17.9,18.78,0.88,naranjas ,1,normal,192
Caregiver linguistic,24.373,25.273,0.9,frijoles,0,normal,192
Caregiver linguistic,25.683,26.343,0.66,frijoles,0,normal,192
Caregiver linguistic,26.383,27.163,0.78,habichuelas,0,normal,192
Caregiver linguistic,27.213,27.753,0.54,frijoles,0,normal,192
Caregiver linguistic,27.763,28.343,0.58,habichuelas,0,normal,192
Caregiver linguistic,31.659,32.393,0.734,habichuelas,0,normal,192
Caregiver linguistic,48.252,48.565,0.313,plato,0,normal,192
Caregiver linguistic,52.401,52.834,0.433,papitas,0,normal,192
Caregiver linguistic,58.35,59.357,1.007,aguacate ,1,normal,192
Caregiver linguistic,59.883,60.737,0.854,aguacate ,1,normal,192
Caregiver linguistic,69.75,71.07,1.32,fresa ,1,normal,192
Caregiver linguistic,71.869,72.51,0.641,fresas ,1,normal,192
Caregiver linguistic,80.816,81.823,1.007,fresa ,1,normal,192
Caregiver linguistic,82.065,83.325,1.26,platanos,0,normal,192
Caregiver linguistic,84.941,85.694,0.753,platanos,0,normal,192
Caregiver linguistic,91.383,92.923,1.54,platano,0,normal,192
Caregiver linguistic,104.262,104.962,0.7,platano ,1,normal,192
Caregiver linguistic,107.377,107.958,0.581,platano ,1,normal,192
Caregiver linguistic,111.453,112.021,0.568,platano ,1,normal,192
Caregiver linguistic,115.189,116.209,1.02,platano,0,normal,192
Caregiver linguistic,118.753,119.393,0.64,pan,0,normal,192
Caregiver linguistic,120.011,120.791,0.78,pan,0,normal,192
Caregiver linguistic,124.985,125.898,0.913,cuchillo,0,normal,192
Caregiver linguistic,129.106,129.418,0.312,cuchillo,0,normal,192
Caregiver linguistic,134.617,135.417,0.8,pan,0,normal,192
Caregiver linguistic,138.614,139.188,0.574,pan,0,normal,192
Caregiver linguistic,157.374,157.794,0.42,cuchillo,0,normal,192
Caregiver linguistic,171.113,171.54,0.427,tea,0,normal,192
Caregiver linguistic,173.157,173.456,0.299,tea ,0,english,192
Caregiver linguistic,176.379,177.199,0.82,tea ,0,english,192
Caregiver linguistic,177.609,177.969,0.36,tea,0,normal,192
Caregiver linguistic,180.964,181.964,1,tea,0,normal,192
Caregiver linguistic,191.786,192.42,0.634,galleta ,1,normal,192
Caregiver linguistic,193.251,193.871,0.62,galletas ,1,normal,192
Caregiver linguistic,229.225,229.673,0.448,te,0,normal,192
Caregiver linguistic,231.192,231.465,0.273,te,0,normal,192
Caregiver linguistic,236.647,237.48,0.833,elote,0,normal,192
Caregiver linguistic,241.331,241.817,0.486,pan,0,normal,192
Caregiver linguistic,242.816,243.068,0.252,pan,0,normal,192
Caregiver linguistic,247.36,247.8,0.44,pan ,1,normal,192
Caregiver linguistic,254.619,255.099,0.48,pan,0,normal,192
Caregiver linguistic,259.339,260.32,0.981,jitomate,0,normal,192
Caregiver linguistic,261.63,262.384,0.754,jitomate,0,normal,192
Caregiver linguistic,278.327,279.347,1.02,brocoli,0,normal,192
Caregiver linguistic,281.09,281.65,0.56,brocoli,0,normal,192
Caregiver linguistic,304.228,304.816,0.588,plato,0,normal,192
Caregiver linguistic,306.676,307.015,0.339,brocoli,0,normal,192
Caregiver linguistic,309.452,309.816,0.364,galleta,0,normal,192
Caregiver linguistic,315.063,315.522,0.459,galletas ,1,normal,192
Caregiver linguistic,322.948,323.46,0.512,cebolla,0,normal,192
Caregiver linguistic,323.752,324.239,0.487,cebolla,0,normal,192
Caregiver linguistic,327.286,328.146,0.86,cebolla ,1,normal,192
Caregiver linguistic,333.149,333.468,0.319,cuchillo ,1,normal,192
Caregiver linguistic,17.983,18.786,0.803,aguacate,0,normal,308
Caregiver linguistic,49.386,50.045,0.659,cuchara,0,normal,308
Caregiver linguistic,72.853,73.586,0.733,cebolla,0,normal,308
Caregiver linguistic,81.493,82.093,0.6,galleta ,1,normal,308
Caregiver linguistic,87.258,87.886,0.628,naranja ,1,normal,308
Caregiver linguistic,90.193,90.786,0.593,naranja ,1,normal,308
Caregiver linguistic,95.473,96.233,0.76,fresa ,1,normal,308
Caregiver linguistic,120.564,121.278,0.714,broccoli ,0,english,308
Caregiver linguistic,131.906,132.498,0.592,ejote ,1,normal,308
Caregiver linguistic,137.12,138.066,0.946,ejote,0,normal,308
Caregiver linguistic,169.218,169.844,0.626,plato,0,normal,308
Caregiver linguistic,173.433,174.386,0.953,cebolla,0,normal,308
Caregiver linguistic,185.109,185.569,0.46,pan ,1,normal,308
Caregiver linguistic,197.558,198.112,0.554,fresa ,1,normal,308
Caregiver linguistic,243.019,243.399,0.38,pan,0,normal,308
Caregiver linguistic,257.827,258.502,0.675,lechuga,0,normal,308
Caregiver linguistic,259.117,259.511,0.394,lechuga,0,normal,308
Caregiver linguistic,260.461,261.348,0.887,ensalada,0,normal,308
Caregiver linguistic,291.642,292.235,0.593,naranja ,1,normal,308
Caregiver linguistic,293.638,294.084,0.446,naranja,0,normal,308
Caregiver linguistic,295.708,296.568,0.86,naranja,0,normal,308
Caregiver linguistic,299.197,299.785,0.588,naranja ,1,normal,308
Caregiver linguistic,300.648,301.215,0.567,naranja,0,normal,308
Caregiver linguistic,304.51,304.897,0.387,pan,0,normal,308
Caregiver linguistic,305.144,305.764,0.62,pan,0,normal,308
Caregiver linguistic,306.321,306.881,0.56,fresa,0,normal,308
Caregiver linguistic,308.108,308.801,0.693,fresa,0,normal,308
Caregiver linguistic,310.581,311.207,0.626,fresa,0,normal,308
Caregiver linguistic,313.274,313.934,0.66,naranja ,1,normal,308
Caregiver linguistic,316.011,316.631,0.62,fresa,0,normal,308
Caregiver linguistic,336.152,336.793,0.641,lechuga,0,normal,308
Caregiver linguistic,337.128,337.742,0.614,lechuga,0,normal,308
Caregiver linguistic,338.956,339.523,0.567,naranja,0,normal,308
Caregiver linguistic,348.723,349.445,0.722,lechuga,0,normal,308
Caregiver linguistic,19.14,19.946,0.806,sandwich,0,normal,140
Caregiver linguistic,20.22,21.1,0.88,sandwich,0,normal,140
Caregiver linguistic,22.88,23.68,0.8,sandwich,0,normal,140
Caregiver linguistic,25.4,26.62,1.22,sandwich,0,normal,140
Caregiver linguistic,48.78,49.566,0.786,cookie,0,normal,140
Caregiver linguistic,51.6,52.52,0.92,cookie,0,normal,140
Caregiver linguistic,55.78,56.159,0.379,cookie,0,normal,140
Caregiver linguistic,56.66,57.359,0.699,orange ,0,english,140
Caregiver linguistic,59.37,59.876,0.506,orange ,0,english,140
Caregiver linguistic,60.61,60.895,0.285,jugo,0,normal,140
Caregiver linguistic,61.5,62.26,0.76,jugo,0,normal,140
Caregiver linguistic,63.34,63.82,0.48,jugo,0,normal,140
Caregiver linguistic,71,72.36,1.36,fresa ,1,normal,140
Caregiver linguistic,73.12,74.22,1.1,fresa ,1,normal,140
Caregiver linguistic,82.053,83.293,1.24,green beans,0,normal,140
Caregiver linguistic,89.34,90.386,1.046,banana,0,normal,140
Caregiver linguistic,91.549,92.51,0.961,banana,0,normal,140
Caregiver linguistic,94.21,97.09,2.88,banana,0,normal,140
Caregiver linguistic,134.502,135.71,1.208,leche ,1,normal,140
Caregiver linguistic,136.266,137.18,0.914,leche ,1,normal,140
Caregiver linguistic,137.99,138.79,0.8,leche ,1,normal,140
Caregiver linguistic,142.99,144.39,1.4,leche,0,normal,140
Caregiver linguistic,149.38,150.18,0.8,leche,0,normal,140
Caregiver linguistic,152.52,153.26,0.74,jugo,0,normal,140
Caregiver linguistic,158.89,159.562,0.672,banana ,1,normal,140
Caregiver linguistic,160.449,160.949,0.5,banana ,1,normal,140
Caregiver linguistic,168.04,169.04,1,banana,0,normal,140
Caregiver linguistic,174.38,174.84,0.46,sopa,0,normal,140
Caregiver linguistic,175.07,175.51,0.44,sopa,0,normal,140
Caregiver linguistic,176.49,177.07,0.58,sopa,0,normal,140
Caregiver linguistic,178.12,179.66,1.54,sopa,0,normal,140
Caregiver linguistic,208.46,209.32,0.86,sandwich,0,normal,140
Caregiver linguistic,209.73,210.39,0.66,sandwich,0,normal,140
Caregiver linguistic,212.22,212.92,0.7,sandwich,0,normal,140
Caregiver linguistic,213.71,214.87,1.16,naranja,0,normal,140
Caregiver linguistic,218.05,219.09,1.04,lechuga ,1,normal,140
Caregiver linguistic,220.31,221.43,1.12,cookie,0,normal,140
Caregiver linguistic,226.068,227.554,1.486,cookie,0,normal,140
Caregiver linguistic,244.179,245.819,1.64,lechuga,0,normal,140
Caregiver linguistic,248.052,248.972,0.92,cuchara,0,normal,140
Caregiver linguistic,249.456,249.917,0.461,cuchara,0,normal,140
Caregiver linguistic,251.281,253.101,1.82,cuchara ,1,normal,140
Caregiver linguistic,253.195,254.195,1,cuchillo ,1,normal,140
Caregiver linguistic,262.915,264.295,1.38,jugo,0,normal,140
Caregiver linguistic,273.636,274.162,0.526,fork,0,normal,140
Caregiver linguistic,274.643,275.403,0.76,fork,0,normal,140
Caregiver linguistic,276.424,276.904,0.48,fork,0,normal,140
Caregiver linguistic,280.518,281.999,1.481,spoon,0,normal,140
Caregiver linguistic,296.257,296.743,0.486,jugo,0,normal,140
Caregiver linguistic,301.224,301.743,0.519,jugo,0,normal,140
Caregiver linguistic,304.09,304.57,0.48,jugo,0,normal,140
Caregiver linguistic,310.818,311.291,0.473,jugo,0,normal,140
Caregiver linguistic,315.176,315.526,0.35,jugo,0,normal,140
Caregiver linguistic,325.498,326.118,0.62,fresa,0,normal,140
Caregiver linguistic,336.986,338.126,1.14,sandwhich,0,normal,140
Caregiver linguistic,339.935,341.055,1.12,sandwhich,0,normal,140
Caregiver linguistic,22.886,23.42,0.534,plato,0,normal,182
Caregiver linguistic,58.192,58.559,0.367,plato,0,normal,182
Caregiver linguistic,61.379,62.093,0.714,manzana,0,normal,182
Caregiver linguistic,63.505,63.965,0.46,plato,0,normal,182
Caregiver linguistic,68.28,68.9,0.62,naranja,0,normal,182
Caregiver linguistic,69.876,70.33,0.454,naranja,0,normal,182
Caregiver linguistic,71.683,72.723,1.04,pedacito de naranja,0,normal,182
Caregiver linguistic,82.613,84.1,1.487,cuchara,0,normal,182
Caregiver linguistic,115.7,116.3,0.6,vaso ,1,normal,182
Caregiver linguistic,116.979,118.06,1.081,vaso con agua ,0,imaginary,182
Caregiver linguistic,121.778,122.212,0.434,agua ,0,imaginary,182
Caregiver linguistic,122.807,122.994,0.187,agua ,0,imaginary,182
Caregiver linguistic,128.806,129.1,0.294,agua,0,normal,182
Caregiver linguistic,131.592,132.954,1.362,galleta,0,normal,182
Caregiver linguistic,133.223,133.559,0.336,galleta,0,normal,182
Caregiver linguistic,133.77,134.07,0.3,plato ,1,normal,182
Caregiver linguistic,138.573,139.07,0.497,leche ,1,normal,182
Caregiver linguistic,140.564,141.07,0.506,leche ,1,normal,182
Caregiver linguistic,147.172,147.75,0.578,galleta,0,normal,182
Caregiver linguistic,149.984,150.669,0.685,galleta,0,normal,182
Caregiver linguistic,166.314,166.876,0.562,plato ,1,normal,182
Caregiver linguistic,167.791,168.164,0.373,plato ,1,normal,182
Caregiver linguistic,174.423,174.912,0.489,elote ,1,normal,182
Caregiver linguistic,178.125,178.627,0.502,elote ,1,normal,182
Caregiver linguistic,182.233,182.751,0.518,elote ,1,normal,182
Caregiver linguistic,189.366,191.222,1.856,fresa ,1,normal,182
Caregiver linguistic,193.129,193.692,0.563,fresa ,1,normal,182
Caregiver linguistic,198.155,198.993,0.838,galletas,0,normal,182
Caregiver linguistic,201.747,202.434,0.687,galletas ,1,normal,182
Caregiver linguistic,203.435,203.898,0.463,plato,0,normal,182
Caregiver linguistic,204.504,204.884,0.38,plato,0,normal,182
Caregiver linguistic,207.677,208.097,0.42,plato,0,normal,182
Caregiver linguistic,212.792,213.247,0.455,plato,0,normal,182
Caregiver linguistic,214.612,215.022,0.41,plato,0,normal,182
Caregiver linguistic,219.648,219.982,0.334,plato ,1,normal,182
Caregiver linguistic,222.912,223.45,0.538,vaso,0,normal,182
Caregiver linguistic,231.189,231.961,0.772,naranja,0,normal,182
Caregiver linguistic,234.915,235.263,0.348,plato,0,normal,182
Caregiver linguistic,241.532,241.967,0.435,sopa,0,normal,182
Caregiver linguistic,244.469,244.897,0.428,sopa,0,normal,182
Caregiver linguistic,247.02,248.275,1.255,brocoli,0,normal,182
Caregiver linguistic,251.587,252.4,0.813,jitomate ,1,normal,182
Caregiver linguistic,254.331,254.832,0.501,jitomate,0,normal,182
Caregiver linguistic,254.981,255.285,0.304,olla ,1,normal,182
Caregiver linguistic,263.856,264.451,0.595,chicharos ,1,normal,182
Caregiver linguistic,273.735,275.477,1.742,aguacate,0,normal,182
Caregiver linguistic,275.762,276.909,1.147,tomate,0,normal,182
Caregiver linguistic,286.653,287.085,0.432,cuchara,0,normal,182
Caregiver linguistic,308.35,309.347,0.997,banana,0,normal,182
Caregiver linguistic,325.328,325.788,0.46,banana,0,normal,182
Caregiver linguistic,335.072,335.615,0.543,banana,0,normal,182
Caregiver linguistic,338.928,339.536,0.608,banana,0,normal,182
Caregiver linguistic,341.85,342.282,0.432,cuchillo,0,normal,182
Caregiver linguistic,343.958,344.347,0.389,banana,0,normal,182
Caregiver linguistic,350.398,351.202,0.804,pedazo de banana,0,normal,182
Caregiver linguistic,351.67,352.155,0.485,banana,0,normal,182
Caregiver linguistic,352.841,353.247,0.406,banana,0,normal,182
Caregiver linguistic,357.728,358.588,0.86,banana,0,normal,182
Caregiver linguistic,364.427,364.997,0.57,cuchara,0,normal,182
Caregiver linguistic,366.392,366.982,0.59,cuchara ,1,normal,182
Caregiver linguistic,370.832,371.33,0.498,sopa ,0,imaginary,182
Caregiver linguistic,372.087,372.506,0.419,sopa ,0,imaginary,182
Caregiver linguistic,376.079,376.524,0.445,sopa ,0,imaginary,182
Caregiver linguistic,75.645,76.965,1.32,aguacate ,1,normal,415
Caregiver linguistic,79.022,79.582,0.56,fresa ,1,normal,415
Caregiver linguistic,99.231,99.991,0.76,jitomate,0,normal,415
Caregiver linguistic,100.906,101.316,0.41,brocoli ,1,normal,415
Caregiver linguistic,102.284,103.234,0.95,brocoli ,1,normal,415
Caregiver linguistic,108.641,109.531,0.89,brocoli ,1,normal,415
Caregiver linguistic,121.58,121.77,0.19,pan ,1,normal,415
Caregiver linguistic,123.404,123.704,0.3,pan ,1,normal,415
Caregiver linguistic,133.716,134.582,0.866,chicharo ,1,normal,415
Caregiver linguistic,147.907,148.717,0.81,naranja ,1,normal,415
Caregiver linguistic,150.903,151.233,0.33,naranja ,1,normal,415
Caregiver linguistic,165.544,166.244,0.7,lechuga ,1,normal,415
Caregiver linguistic,186.692,187.149,0.457,leche ,1,normal,415
Caregiver linguistic,223.093,223.533,0.44,cebolla ,1,normal,415
Caregiver linguistic,246.069,246.599,0.53,cuchillo ,1,normal,415
Caregiver linguistic,248.333,248.823,0.49,cuchillos,0,normal,415
Caregiver linguistic,252.401,252.87,0.469,cuchara ,1,normal,415
Caregiver linguistic,289.212,290.04,0.828,jitomate,0,normal,415
Caregiver linguistic,291.057,292.097,1.04,aguacate,0,normal,415
Caregiver linguistic,293.855,295.073,1.218,lechuga,0,normal,415
Caregiver linguistic,306.296,306.916,0.62,cuchillo,0,normal,415
Caregiver linguistic,309.092,309.322,0.23,cuchillo,0,normal,415
Caregiver linguistic,57.792,59.34,1.548,naranja ,1,normal,411
Caregiver linguistic,61.113,62.213,1.1,jugo de naranja,0,normal,411
Caregiver linguistic,70.656,72.076,1.42,brocolli ,0,english,411
Caregiver linguistic,73.853,74.626,0.773,brocoli,0,normal,411
Caregiver linguistic,77.566,78.846,1.28,pan tostado ,1,normal,411
Caregiver linguistic,84.805,85.639,0.834,aguacate ,1,normal,411
Caregiver linguistic,90.22,91.34,1.12,tomate ,1,normal,411
Caregiver linguistic,95.979,96.579,0.6,lechuga ,1,normal,411
Caregiver linguistic,97.233,97.652,0.419,lechuga ,1,normal,411
Caregiver linguistic,99.548,100.248,0.7,sandwich,0,normal,411
Caregiver linguistic,102.426,103.025,0.599,sandwich ,1,normal,411
Caregiver linguistic,105.053,105.713,0.66,tomate ,1,normal,411
Caregiver linguistic,107.096,107.69,0.594,tomate ,1,normal,411
Caregiver linguistic,115.232,115.912,0.68,huevito,0,normal,411
Caregiver linguistic,119.811,121.14,1.329,platano ,1,normal,411
Caregiver linguistic,124.193,124.573,0.38,avena,0,normal,411
Caregiver linguistic,128.574,129.388,0.814,leche ,1,normal,411
Caregiver linguistic,134.914,135.807,0.893,tacita ,1,normal,411
Caregiver linguistic,138.8,139.693,0.893,cebolla ,1,normal,411
Caregiver linguistic,140.313,141.233,0.92,cebolla ,1,normal,411
Caregiver linguistic,148.719,149.291,0.572,aguacate ,1,normal,411
Caregiver linguistic,157.905,158.792,0.887,aguacate ,1,normal,411
Caregiver linguistic,161.966,162.86,0.894,tomate,0,normal,411
Caregiver linguistic,171.933,172.366,0.433,fresa ,1,normal,411
Caregiver linguistic,175.833,176.213,0.38,fresa,0,normal,411
Caregiver linguistic,187.042,187.649,0.607,cuchara,0,normal,411
Caregiver linguistic,190.085,190.518,0.433,cuchara,0,normal,411
Caregiver linguistic,197.46,197.794,0.334,plato,0,normal,411
Caregiver linguistic,198.674,199.127,0.453,plato,0,normal,411
Caregiver linguistic,200.767,201.16,0.393,plato ,1,normal,411
Caregiver linguistic,206.14,206.48,0.34,plato ,1,normal,411
Caregiver linguistic,215.749,216.596,0.847,galleta,0,normal,411
Caregiver linguistic,217.559,218.326,0.767,galleta,0,normal,411
Caregiver linguistic,226.781,227.375,0.594,platano ,1,normal,411
Caregiver linguistic,229.64,230.32,0.68,platano ,1,normal,411
Caregiver linguistic,239.617,240.241,0.624,platano,0,normal,411
Caregiver linguistic,245.408,246.2,0.792,platano,0,normal,411
Caregiver linguistic,261.353,261.971,0.618,huevito ,0,normal,411
Caregiver linguistic,264.019,264.676,0.657,huevito ,0,normal,411
Caregiver linguistic,268.288,269.113,0.825,pan tostado ,1,normal,411
Caregiver linguistic,277.189,277.934,0.745,pan tostado ,1,normal,411
Caregiver linguistic,283.963,284.353,0.39,plato,0,normal,411
Caregiver linguistic,292.701,293.141,0.44,avenita,0,normal,411
Caregiver linguistic,293.594,293.962,0.368,plato,0,normal,411
Caregiver linguistic,297.798,298.321,0.523,avenita,0,normal,411
Caregiver linguistic,301.241,301.818,0.577,platano,0,normal,411
Caregiver linguistic,311.112,311.414,0.302,avena,0,normal,411
Caregiver linguistic,311.888,312.203,0.315,plato,0,normal,411
Caregiver linguistic,317.2,317.536,0.336,leche,0,normal,411
Caregiver linguistic,321.764,322.368,0.604,leche,0,normal,411
Caregiver linguistic,326.885,328.187,1.302,vaso de leche,0,normal,411
Caregiver linguistic,349.843,350.4,0.557,galleta,0,normal,411
Caregiver linguistic,350.725,351.343,0.618,postre,0,normal,411
Caregiver linguistic,36.327,36.774,0.447,pan,0,normal,401
Caregiver linguistic,38.243,38.986,0.743,cuchillito,0,normal,401
Caregiver linguistic,40.743,41.433,0.69,cuchillito ,1,normal,401
Caregiver linguistic,44.628,45.203,0.575,panesito,0,normal,401
Caregiver linguistic,52.873,53.195,0.322,plato,0,normal,401
Caregiver linguistic,53.972,54.339,0.367,plato,0,normal,401
Caregiver linguistic,55.635,55.973,0.338,plato,0,normal,401
Caregiver linguistic,58.973,59.708,0.735,fresa,0,normal,401
Caregiver linguistic,62.263,62.995,0.732,brocoli,0,normal,401
Caregiver linguistic,63.37,63.892,0.522,brocoli,0,normal,401
Caregiver linguistic,65.272,65.946,0.674,galleta,0,normal,401
Caregiver linguistic,67.424,68.321,0.897,elote,0,normal,401
Caregiver linguistic,69.131,69.391,0.26,pan,0,normal,401
Caregiver linguistic,70.31,70.595,0.285,pan,0,normal,401
Caregiver linguistic,100.152,100.57,0.418,pan,0,normal,401
Caregiver linguistic,108.295,108.73,0.435,tomate,0,normal,401
Caregiver linguistic,150.504,151.047,0.543,leche,0,normal,401
Caregiver linguistic,151.519,152.055,0.536,leche ,1,normal,401
Caregiver linguistic,153.767,154.224,0.457,leche ,1,normal,401
Caregiver linguistic,154.739,155.452,0.713,vaquita ,1,normal,401
Caregiver linguistic,156.238,156.618,0.38,vaca,0,normal,401
Caregiver linguistic,160.16,160.43,0.27,vaca,0,normal,401
Caregiver linguistic,165.896,166.538,0.642,cebolla ,1,normal,401
Caregiver linguistic,167.385,167.777,0.392,cebolla ,1,normal,401
Caregiver linguistic,175.264,175.819,0.555,brocoli,0,normal,401
Caregiver linguistic,176.142,176.522,0.38,brocoli,0,normal,401
Caregiver linguistic,200.691,201.417,0.726,tacita,0,normal,401
Caregiver linguistic,201.877,202.79,0.913,tacita,0,normal,401
Caregiver linguistic,207.702,208.212,0.51,galleta,0,normal,401
Caregiver linguistic,209.717,210.154,0.437,galleta,0,normal,401
Caregiver linguistic,214.733,215.218,0.485,cazuela,0,normal,401
Caregiver linguistic,215.543,215.898,0.355,cazuela ,1,normal,401
Caregiver linguistic,239.473,239.881,0.408,agua,0,normal,401
Caregiver linguistic,241.154,241.484,0.33,jugo,0,normal,401
Caregiver linguistic,243.697,244.031,0.334,agua ,0,normal,401
Caregiver linguistic,244.155,244.493,0.338,jugo ,0,normal,401
Caregiver linguistic,247.986,248.506,0.52,cuchillo,0,normal,401
Caregiver linguistic,249.853,250.469,0.616,cuchillito ,1,normal,401
Caregiver linguistic,261.505,261.954,0.449,cuchara,0,normal,401
Caregiver linguistic,281.874,282.478,0.604,cuchara,0,normal,401
Caregiver linguistic,291.173,291.694,0.521,leche ,1,normal,401
Caregiver linguistic,292.38,292.847,0.467,leche ,1,normal,401
Caregiver linguistic,296.305,296.665,0.36,leche ,1,normal,401
Caregiver linguistic,299.532,299.96,0.428,leche ,1,normal,401
Caregiver linguistic,315.691,316.19,0.499,cebolla,0,normal,401
Caregiver linguistic,55.915,56.585,0.67,pan,0,normal,232
Caregiver linguistic,68.575,69.65,1.075,jitomate ,1,normal,232
Caregiver linguistic,100.157,101.007,0.85,naranja  ,1,normal,232
Caregiver linguistic,103.575,105.09,1.515,brocoli ,1,normal,232
Caregiver linguistic,106.107,107.232,1.125,brocoli ,1,normal,232
Caregiver linguistic,109.595,110.374,0.779,galleta,0,normal,232
Caregiver linguistic,111.969,112.63,0.661,brocoli ,1,normal,232
Caregiver linguistic,122.1,122.66,0.56,brocoli ,1,normal,232
Caregiver linguistic,126.895,127.723,0.828,aguacate,0,normal,232
Caregiver linguistic,129.75,130.382,0.632,vaso ,1,normal,232
Caregiver linguistic,139.669,140.274,0.605,cuchillo,0,normal,232
Caregiver linguistic,144.195,144.81,0.615,frijoles,0,normal,232
Caregiver linguistic,153.405,154.52,1.115,pure de papas,0,normal,232
Caregiver linguistic,157.725,158.445,0.72,cebolla ,1,normal,232
Caregiver linguistic,161.89,163.1,1.21,platano ,1,normal,232
Caregiver linguistic,163.8,164.645,0.845,platano ,1,normal,232
Caregiver linguistic,188.821,189.38,0.559,cachuela,0,normal,232
Caregiver linguistic,195.753,196.244,0.491,elote ,1,normal,232
Caregiver linguistic,206.058,206.763,0.705,milpa ,1,normal,232
Caregiver linguistic,225.051,225.645,0.594,leche ,1,normal,232
Caregiver linguistic,226.587,227.115,0.528,vaca ,1,normal,232
Caregiver linguistic,229.816,230.478,0.662,Vaca Lola ,1,normal,232
Caregiver linguistic,238.512,239.377,0.865,fresa ,1,normal,232
Caregiver linguistic,245.414,245.921,0.507,fresas,0,normal,232
Caregiver linguistic,252.67,253.335,0.665,fresa ,1,normal,232
Caregiver linguistic,269.472,270.147,0.675,platos,0,normal,232
Caregiver linguistic,273.28,274.23,0.95,galletas,0,normal,232
Caregiver linguistic,276.84,277.453,0.613,platos,0,normal,232
Caregiver linguistic,282.086,282.716,0.63,chicharos,0,normal,232
Caregiver linguistic,294.75,295.59,0.84,chicharos ,1,normal,232
Caregiver linguistic,303.93,304.782,0.852,galletas,0,normal,232
Caregiver linguistic,332.305,332.841,0.536,leche,0,normal,232
